tweet,hate
 @E: ูุง ุฑุจ ูุง ูุงุญุฏ ูุง ุฃุญุฏ ุจุญู ููู ุงูุงุญุฏ ุงู ุชููู ุจูู ุณุนูุฏ ุงููุฌุฑููู. ูุงุฌู ุงุทูุงู ุงูููู ุดุงุฑููุง.,1
@E @E @E @E @E ูุง ูุจูุงูู ูุง ูุถูุงุช ุงูุงุณุชุนูุงุฑ ุงููุฑูุณู ุงููุจูุงูููู ุจุงูุฎููุฌ ูุดุบููู ูุณูุงููู ุนุงูุฑุงุช,1
@E ุนููู ูุนูู ุงููู ูุง ูุชูู ุงููุชูู ุงุดุฏ ูู ุงููุชู ุงูุช ูุญุฑุถ ูู ุงูููุน ุงูุงุฎูุงูุฌู ุณููุงู ุงูุญุฒู ุณููุงู ุงูุงูุณุงููู ุณููุงู ูู ุฏูุฑ ูู ูุง ุงุฎูุงูุฌู ูุง ุดูุนู ูุง ุงุจู ููุฒู ุนุงุด ุณููุงู ุงูุญุฒู ุนุงุด ุนุงุด ููู ุงูุนุฑุจ ,1
"@E @E ุฃููุง ูุง ุฅุจู ุงูุดุฑููุทุฉ ุงูุณุนูุฏูุฉ , ููุด ุชุชููู ูุตุฑู , ูููู ุฃูู ูุงููุง ุญุงุฑุณ ุงูุนูุงุฑุฉ ุงููุตุฑู ุฌูุจูู ูุณูููุฉ ูุจุณ ุฏุงุนุณ ุนูู ูุฌูููู ูุง ููุงุจ ูุง ุจุฏู ูุง ูุนูููู ุชุจู ูููุณ ุนูู ุชุฃูููู ูู ุนุฑู ุทูุฒูุง ููููููู, ูุงููู ูุฃุฌูู ูุง ุฅุจู ุงูุดุฑููุทุฉ ุงูุจุฏููุฉ ูุฃูููู ู ุฅุญุดู ูุณ",1
@E ุดููู ูุฑุญุงู ูุง ุนุจุฏุงูุฑุญูู ูุง ุงุฎู ุงูุช ูููุฏู ู ูุง ุงูุด ููุชู ูุณุชุญูู ุชููู ูุณูู,1
 @E: @E ูู ูุงุฒุงู ููุฌุฏ ูุฏูููู ุจุนุฏ ูุชููู ููู ูุชุฏููุฑ ุจููุชูู ูุง ูุชูุฉ ูุง ุนููุงุก ูุง ูุฃุฌูุฑูู ูุง ุนุจูุฏ ุงูุงูุงุฑุงุช ููุตุฑ ูุงูุณโฆ,1
@E ุงูุญูู ุชูุชุจ ูู ูุง ุชุตูุฑ ุนูุตุฑู ูุชูุชุจ ููุง ุฎุฏู ุญูุงุฑ ุงูุช ุญูุงุฑ ูุซู ูุฑููู ุชุนุจุช ุงุฑุจูู ูุงุฑุจู ุงุดูุงูู ูุง ุตุบูุฑ ุงูุฑูุงุถู ุงุดุดุด ุจุณ ุงูุญูุด ูุงููู ุงูุช ูุฑุจุนู ูุฎู ุงูููุตุงุช ูุงูุจุทููุงุช ูุนูุงูู . ุจููู ูุจุฑ ูุฌูู ูุง ุฑุฎูุต ูุง ุงุฏุนุงุฆู ูุณูู ุถุงุบุท ููู ูุดุฎูุท ูู ุชููุชุฑ ููู ุงุฑุถู ,1
ุงููู ููุนููู ูุง ุนุจูุฏ ูุง ุจูุงูุง ุญุฌุงุฌ ุฑูุญ ุฎุฐูู ููุฒุฉ ูุง ูุฑุฏ โ๐ฟโ๐ฟโ๐ฟูุง ุงุณูุฏ ุชูู ุฑูุญู ุงุฑุฌุนู ุจูุงุฏูู ุงูุฃุตูู ูุง ุงูุงุฑูุฉ ุฎุชูู ูุง ุญููุฑ ุจุณ ุงููู ูุงุนุจูู ูุง ุฎุจุฑูู ุชูุจุทูู ูุง ุญููุฑ #ุงูุงุชุญุงุฏุงููุตุฑ,1
ุงูู ุดู ูุง ุนุฑุจู ุงูุช ุงุญูู ุชููุณู ุญุชู ูุตุฏู ุงูู ุชููุณู<>ุซุงููุง ูุงูุดู ูุณุชุญูู ูููู ุตุงุฑ ุนูุฏูู ูุงู ุญุชู ูู ุงูุจูุช ุนูุฏูุง ุฑุฎุตุฉ ููุงุฏุฉ ุณูุงุฑู ุงูุญุงููู ุบูุฑ<>ุซุงูุซุง ุงูุชููุณูุงุช ูููุฏู ุทูุงุฑุงุช ูุง ุฑุงุณ ุงูุจุตู ูุฑุงุณ ุงููุฌู ูุฑุงุณ ุงููู ุงูุชู ูุง ุฌุงูู ูุง ูุชุฎูู ูุง ุนุฑุจู ูุง ูุฑููููููุถ ููุช ูู ุชููุณ ููู ุจูุงุช #ุชููุณ ,1
@E @E ูุง ุฏุญุจุงุดู ูุง ูุงุฑุณู ูุง ุงุจู ุงููุชุนุฉ ูุง ุฐู ุงูุช ูู ูู ุฐูุฑ ูุทุฑู ูุง ุจูุงูุง ุงููุฑุณ ูุงูุงุญุจุงุด ูุงูุงุชุฑุงู ุญุฑุฑ ุบุฑูุฉ ูููู ูู ุนูุงู ุญุณู ูุตุฑ ุงููู ูุจุนุฏูู ุชุนุงู ุชููู ูุน ุงุณูุงุฏู<>ุฏุญุจุงุดู ุญููุฑ ููุชุณูู ูู ุดูุงุฑุน ุงูุฑูุงุถ ูุชุฌู ุชุณุจ ูููู ุงูุญุฒู ุงูุฐู ูุฏูุณ ุนูู ุงุณูุงุฏู ุง,1
ุฎูููู ุงุดูููู ูุง ุนูุงู ุงูููุจ ูุง ูุถูุนูู ูุง ููุฑ ูุงูุฒูู ุจูุฃุณ ุงูููู ูุฑุจู ูุง ููุตู ุจูููุง ุงูุง ุฑุจ ุงูุนุจุงุฏ,1
ููุง ูุง ุฒูุงููููุฉ ูุง ููุงุฏ ุงููุชูุงูุฉ ูุง ุดููุฉ ููุงููุฉ ูู ุทูุงุฒูุง ููุงูู ููููุนุด ูุน ูุณููู ุบูุฑ ููู ุงูุนูู,1
@E ูุงูุช ููู ูุง ุญูุณุงูู ูุง ุงุจู ุฃุตู ูุงุทู ุนุดุงู ุชุฃูุฏ ููุง ุชุฑูุถ,1
@E @E @E ูุนูุช ุงููู ุนููู ูุง ุดุงุฑุจ ุจูู ุงูุจุนูุฑ ูุง ุนุจุฏ ุงูุฑููุง ุุุ ุงุฐูุจ ุงุจุญุซ ุนู ุฃูุฑููู ๐๐๐๐,1
ุงูุดูุท ุงูุซุงูู ูุง ูุงุชู ูุง ููุชูู ูุง ุนูุงู ุงูููุจ ูุง ุฎุฏู,1
@E @E @E @E @E ุชุญุฑูุฑ ููุณุทูู ุงูู ุฑุฌุงูู ุ ูุงูุชูุง ูุง ูุณู ุงูุจูุฌุงู ูุงููููุฏุ ูู ูุณููู ูุฎูุท ูู ุงูุณูุงููู ูุงูุฎุฏู ุ ุขู ุณููู ูููุฏ ูุณุชุนุจุฏูููู ููุฎูุซููู ูุง ุญูุด ูุง ุฒุจุงูุฉ ุงูุงูู ูุง ุนุฑุฉ ุงูุดุนูุจ ุ ูุตูุญู ุงุนูู ูุญุต ุฌููุงุช ูุญุง,1
@E ุตุงุญุจ ุงูุญุณุงุจ ุฐุง ูุทุฑู ุฃุฎููุฌู ุนูู ูุจู ูุณูู ุชุชุด ุจูููุง ูุจูู ุญุจุงุจููุง ุงูุงูุงุฑุงุช ... ุฃููู ุจุนูุฏู ุนูู ุดูุงุฑุจู ูุง ูุทุฑู ูุง ุงุฎููุฌู ูุง ุนูู,1
@E ุงููุฑุฏู ูุง ูุฐู ุงูุนูุตุฑูุฉ ุงูุจุบูุถุฉ ูุง ูุฒูุฑูู ูุง ูุงุฑูู ุฏูู ุงููู ูุง ุนุจูุฏ ุงุชุงุชูุฑู,1
@E @E @E ุงูุช ูุง ุญุงูุธ ุชุงุฑูุฎู ููุง ุชุงุฑูุฎ ุบูุฑู ูุง ููุณุชุนุฑุจ ูุง ุงุจู ุณุชูู ุดู*** ูุทู ููู ุนู ุจูููู ุงูููุน ูุง ุตุฑูุงูู ุดู ูุงุจุฏู ุชููู ๐๐๐,1
@E ุทุจุนุง ูุงุฒู ูููู ุณูุก ูุง ุจุชูุน ูููู ุนูุฑ ู ุฌูุงุฏ ุฌุฑูุดุฉ ู ุนุงุดูุฑ ู ุงููุฑุชุดู ู ุฅุจุฑุงููู ููุฑ ุงูุฏูู ูุง ูุณุฎูู ูุง ุจุชูุน ุงููุงุฑ ุงูุณูุฉ ุงูู ูุงุชุช ุจูุงุฑู ุฌุงุณูุง ูุด ุนุงุฌุจููุง ูุงุจูุฑ ูุงููุฌุฑ ุงุชูู ุนููููุง,1
@E @E ุดุงูู ูุง ุทุงุฆูู ูุง ูุฐุฑ ูู ุตูุญุชู ุนูุงูู ูุทุงุฆููู ููุฑู ููุนุฑุจ ูุชูุฌูุฏ ูุฅูุฑุงู <>ุงูุชู ูุฑุถ ุฎุจูุซ ูุฌุจ ุฅุณุชุฅุตุงูู <>ูู ุงูุฌุณู ุงูุนุฑุจู ูุงูุนุฑุงู ุฑุฃุณ<> ูุฐุง ุงูุฌุณู ูุงูุจุญ ุงูุทุงุฆููู ูุงูุซุฑ<> ูู ุฑูุจูู ููุงูู ุฅูุฑุงู ูุญููุชูู <>ููุฑุชุฒูู ููุงุชููู ููุฏุงูุนูู,1
@E ูุง ููุจ ุงูุตูุงููุฉ ูุง ุนููู ุงููุฑุณ ุฃูุช ุนุจุฏ ูู ุนุจูุฏ ูุนุงู ุงูุญูุงู ุงูุธููุฉ ู ุงููุชูุฉุ ุฃูุช ูุง ุชุณุงูู ุฐุฑุฉ ุฑูู ูู ุดุณุน ูุนุงู ุงูุฑุฌุงู ูุง ุฃูุฐุฑ ุฎูู ุงููู ูุง ููุญ.,1
@E ูุง ุญููุงู ูุง ูุชุฎูู ูุง ููุจ ูุง ุนุฏูู ุงูุดุฎุตูุฉ ูุง ุนููู ุงูุบุฑุจ ุงูุบุฑุจ ูุณูุญู ุตููุจู ููุง ููุฌุฏ ุดูุก ุจูููุง ูุจูููู ุงูุง ูุญุงุฑุจุฉ ุฏูููุง ุงูุบูุฑ ูุญุฑู ูุงููู ุญุฑููุง ุฏูููู ููุฑูุถูู ุฏูููุง ููู ุจุงูุงุณุงุณ ูุณุชุนูุฑูู ููุง ูููู ูุชูุฑุจ ููู ุจุงูุงุนุชูุงุฏ ุนูู ุงููุณูุง ุงู ุจุงูุณุฌูุฏ ููู ูุง ุญู,1
 @E: @E ูุงูุช ููู ูุง ููุนู ูุง ูุนุฑุต ูู ููุฏู ุนุจูุฏ ููุง ูู ุญูุงู ุงูุงููู ุงููุนุฑุตูู ูู ุงูุฏูุฑู ุนูู ุงูุงูู ุงูุฒูุงูู ุงุชุงูู ุจูุฌููุฏู ูููโฆ,1
ุฅุญูุง ูุงุฒู ูุณูุจูู ููุฑุญูุง ุญููู....<>ุจุณ ุฃุญุจ ุงููุฑู ุฃูู ุชุงูุช ุงูุฏูุฑู ุงูุงุณุจุงูู...<>ู ูุฏุงูู ุฅู ุดุงุก ุงููู ุณูุชูู ูู ุงูุฑูููุง ูุชูุถู ุชูุนุจ ูู ุงููููุฏุฑุงููุฉ ุงููู ูู ุทุจุนุงู ุงููู ุจุทููุฉ ุงูุฑูููุฉ... ูุทุจุนุงู ูุจุฑูู ุงูููุฒ ุงูุญูุงู..ูุจุฑูู ูุง ุจูุถุฉ ูุง ุฌุฑุจูุนุฉ ูุง ุญุตุงูุฉ ๐ค๐<>#ุงูุฒูุงููุญุณูููุงุบุงุฏูุฑ,1
"ูุง ููุงูุชุฉ ูุง ูุบูููู!!! ุงุทุฑุฏูุง ุงูููุจ ูุฐุงุ ุฏุงูููุง ูุจุฌูุฑ ู ุงููู ูุดููู ูุตููุฑ ูุฑูุฉ ูุณุฃูู ุดูู ูุงุนุฏ ูุณููุู ููุงูุดู ู ูุทุฑุฏู ุจุณุฑุนุฉุุงููู ูุงุชุจ ูุงูููุงู ูููู ""ูุง ููุฏุฑ ุนููู ุฅูุงู ุงููู""ุ! ุฅูุงู ูู ุฑุฏุงูู!ููููุง ูู ""ุงุฐุง ุดูุชู ุชุญูุณ ุจูู ููุงุชุจูุง ูุฑูุฉ ุซุงููุฉ ุฑุญ ุฃูุณุฑ ุฑุฌูู"" ูุง ูููุชููู ูุง ูุบูููู ๐ก ",1
@E @E @E ุงุณูุช ูุง ุฎุฑูู ุณูุณุงูู ูุง ุตููููู ูุง ุนููุงุก ูุณุฑุงุฆูู,1
@E ุชูุตุฏ ุจูููุชู ุนูุฏูุง ูู ูู ุ! ูุธุงู ุงูุญูุฏูู ูุง ูุฑุชุฒู ุ! ุฎุณุฆุช ูุง ุดุฑุฐูุฉ ูุง ูุดุฑุฏ ู ุฎุงุจ ุงููู,1
@E ูุฃูุชู ุฃุญูุฑ ูู ุนููู ูุชููู ุนูููู ูุญุฏู ูุง ุตูููู ูุง ุฃุฐูุงุจ ููู ุชุนุชุงุดูู ุนูู ุฏู ุดุนุจูุง ุฃูุชู ููุณูุง ุจุนุฑุจ ูุง ุฌุฑุจุงูู ูุนู ุญู ููุง ุจุดุฑู ุงูุนุฑุจ ุชููููุง ูููู ูุง ุฌุงููู ุจูุณุช ุงููุฏ ูู ุงูุจุฑูุชูููู ููู ูุง ุนูุฏูู ููู ููุง ุจุชุนุฑูู ุฃุตูุง ุฌุงููุฉ ููุชุฎููุฉ ุนููุจุง ูุง ุญุฑุงู ุดููู ุดู ,1
@E ูุง ุฏุฑุฒู ูุง ุฏ *ูู*ุซ<>ุจูุชู ูุงุฎุชู ูุฒูุฌุชู ุณุจูู ูููุฌูุณู ูู ุณูุฑูุง ูุณุจูู ูููุทุฑู ูู ูุทุฑ ูุงูุช ูู ุธูุฑ ุด *ู*ุฉ ูููุฏู ๐๐ผ๐,1
@E ุงูู ุญุณูุช ุจูู ุจุณ ฺฏูุช ูุง ููุณูููุง. ูุง ุฎุงุฆู ูุง ุจุนุซู ูุง ุนููู ูุง ุตููู ูุง ูุงุตุจู ูุง.... ุดูุฏุฑููู ุจุนุฏ ุจูููู ุงูุช ุญุท ุชูู ๐๐,1
@E @E ุชุงุฌ ุฑุงุณู ูุฑุฃุณ ูู ููุงูู ุงููุตุฑ ุงูุนุงููู ูุง ุญูุงุฑ ุฌุญุง ูุง ุงูุณูููู ูุง ุทุงููุฉ,1
@E @E ูู ุงูู ูุชููููู ุนูู ุณูู ุงูุงููุฑ ููุฏุงูุนูู ุนู ุงูุฒูุฏู ุงุชุญุฏู ุงู ูุงูู ุณุนูุฏููู ุงูุงุตู ูุง ูุฌูุณูู ูุง ุญูุซููู ูู ุฌูุงุนุฉ ุงูุณูุชูุฑู ุงููู ุงูุฌุฏ ุงูุช ูุงูุงู,1
@E ูู ูุทุฑ ุงูุฅุฑูุงุจูุฉ ุฃุฎุฐูู ุงููู ุฃุฎุฐ ุนุฒูุฒ ููุชุฏุฑ ููุงุจ ููุงุฏ ููุจ ุฎุฑูุงู ุงูุชูุง ูุงููู ููุงู ูุตุฑ ูุงุฎูุงุฒูุฑ ูุง ุดูุงุทูู ุงูุฅูุณ ูุงูุฌู ุฃูุชู ุฌุฒู ูุง ูุทุฑ ูุง ุนุจูุฏ ูุฅุณุฑุงุฆูู ูุชุฑููุง ูุฅูุฑุงู ูููู ูุฎูุซูู ูุซูููู ููู ููู ููุท ุฒู ุชููู ุงูููุจ ุฅุจู ุงูููุจ ุฃุฎุฐูู ุงููู ุฃุฎุฐ ุนุฒูุฒ ู,1
ุทูุจ ุงูุง ูู ู ุงูููุนุจ (ูู ุงูุญุฏุงุดุฑ ูุนูู) ูุณูุนุช ุงูุฌูููุฑ ุจูููู ููุง ูุง ููุงุงุงุง ูุง ุฒูุงููุงุงุงุงุงุงุงุงูู ูุณูุจ ุงูููุนุจ ูุงุชุญุฒู ูุงุฑูุต ๐๐๐,1
ูุณ ุงูู ูุง ุงููุงูู ูุง ุงููู ููุช ูุณุชูููุง ูุทูุน ุฒูู ูุง ุงุจู ุฎูุณุฉ ูุง ููุถูุญ ูุง ูุนุฑุต!!<>ุงุญูุง ุงูุฒูุงูู ูุง ูุณ ุงูู!! ,1
@E ูุง ุงูู ุงูููู ูุง ุงุตุญุงุจ ุงูุชุงุฑูุฎ ูุงูุนุฒุฉ ูุงูุดุฑู ุงูุฐุง ูุฑุถููู ุงู ุชุนุจุซ ุฌูุงุนุงุช ุงูุนุงุฑ ูุงูุฏูุงุฆุฉ ูู ูุณููู ุงููุณูู ุฏููุฉุงูุงูุงุฑุงุช ุจุงุฑุถูู ูุชุชุญูู ุจูุตูุฑูู,1
ุงูุชุฑุจ ุฑูุถุงู<>ูุง ุชุงุฑูู ุงูุตูุงุฉ ูุง ุดุงุฑุจู ุงูุฎูุฑ ูุง ุงูุตุงุฑ ุดุจูุจุฉ ุงููุจุงุฆู ุชูุจู ุงูู ุงููู.ู...,1
@E ูุง ุชุฑูุญุด ุชููู ูู ูุง ููุฏ ุงููุญุจุฉ ูุง ุงููุฑููู ุงูููุด ุงูุฌุฒุงูุฑู ูุจูู ุณูุฏู ุญุชู ููุงุช ุงูุง ุงุจู ุงูุญุฏูุฏ ููุนุฑููู ูููุญ ููููุญ ุชูุงุจูู ูู ูุงูู ุฌุฒุงูุฑู ุงูุช ูู ุจูุฏู ูููุฉ ูุงูุชูุฏุฑ ุชูุทููุง ููุง ุญุชู ุชุชููุณ ุชุฌู ููููุงูุน ุชุญู ุชุฑุงููู,1
@E ูุจุฑูู ูุฌูุงููุฑ ุงูุงุชุญุงุฏ ุงูุนููุฏ ุงููููุฏูุงูู ูู ุงูููุนุจ. ููุฑุฏูู ูุง ููุจุทุญ ูุง ุฌุจุงู ูุตุบูุฑ ุงูุฑูุงุถ. ุงุทูุน ูููุง ุงูุงุชุญุงุฏ ุงุดุฑู ููู.,1
 @E: ูู ุงุณูุก ููุณู ููููุงู ุชุฎุณู ุชุงุฎุฐ ุงูุฏูุฑู ููู ูุง ูุถูุน ุงูุฑูุงุถ ูุง ุงุบุจู ูุงุฏู ุดูุชู ูู ุญูุงุชู,1
ููุซู ุชุญูุฉ ุงููู ูุงูุนูุงุฑุฉ ุงูููุทูุฉ ููุนุฏ ูู ุงููุนุงูู ุงูุชุงุฑูุฎูุฉ ูู ูุฑูุณุง ูุฐูุฑุช ูู ุฑูุงูุฉ ุฃุญุฏุจ ููุชุฑุฏุงู ููุนูุฏ ุชุงุฑูุฎ ุงููุจูู ุฅูู ุงูุนุตูุฑ ุงููุณุทู ุฅุณุชุบุฑู ุจูุงุฆูู 100 ุนุงู ูุญุฑู ูู ุณุงุนุงุช<>(ูุด ุชุณุชููุฏ ูู ูุฐุง ูุง ูุตูุญ ุงูุช ููููู ูุงูุชุณุงูุญูู ูุง ููุจุทุญูู ูุง ุงูุฉ ุถุญูุช ูู ุฌูููุง ุงูุฃูู) <>#ูุงุชุฏุฑุงูููููุชุฑุฏุงู,1
ูุงุฌูุชูุง ุฏูููุชู ูุง ูุฑูู ูุณุฎู<>ุฏูููุชู ูุง ุณุฑุณุฌู ูุง ุงุจู ุงูุดูุงูู<>ูุงุฑุจ ุชุชุบูุจูุง 7,1
@E @E @E ููููููู ุงูุดุนุจ ุงููุณุนูุฏ ูุนูุด ุน ูุนูู<>ุชูุฐุจ ูุง ุงูููุงูู ูุง ุฏุฌุงู ุน ุจุงูู ูุญูุง ุนุงูุดู ูู ูููุจ ุขุฎุฑ<>ูุงูู ูุง ูุนุฑู ุงูุดุนุจ ุงููุณุชุนูุฏ ูุบููุจ ุน ุงูุฑู,1
@E @E ูุงููู ุงููู ููุฑุง ููุงูู ูููู ุจูุฏู ุงูุนุฑุงู ููู ุบุงุจุงุช ูุซููุฌ<>ุงูุนุฑุงู ููู ุตุญุฑุงุก ููููุง ุงูููุท ูุง ูุงู ุนุดุช ูุง ุนุฑุงูู ูุง ุงุนุฑุงุจู ูุง ุญุงูู ูุง ุนุงุฑู,1
 @E: #ุงุณูุงุนูููููููุชูููุฎุชูุท ููุง ูุง ู ูุง ูุง ููุฌุงูู .. ุนูู ุงูุชูููุช ุงูุง ูุงูู ,1
@E @E @E ูุงูููุช ููุณูู ูุณู ูุฑุชุถู ุงูุชูุง ุงููู ุนุงููููู ูููุฉ ููุง ุงูุช ุจูุจ ุจูุจ ูู ุฏู ููุงู ููุง ุงูู ๐ <>ุงููู ูุจุงุฑูููุง ุฑุคูู ุฎููู ูู ุณุงุนุฉ ูุง ูุงู ูุง ุธุงูู ููู ููู ูุงูุชูุง ุจุชุชูุงููุง ูู ุงููู ุงูุญูุฏ ููู ููุณุฉ ูุง ููุงุฏ ุงููุญุจู ูุง ุจุชูุน ุงูุฑููููุชุงุฏ,1
@E @E ุชู ุชุจุง ูู ุฃููุง ุงูุดููุนู ุงูููุญุฏ ููู ูุง ุนุงุทู ููู ูุง ุดูุงุชู ูุง ูุงุณู ๐น๐๐ฝ๐ฅ,1
#ุงูุงุชุญุงุฏุงููุตุฑ ุงุชุญุงุฏ ุงูุนุฑุงูู ูุงูุชุงุฑูุฎ ูุงูุนุงููู ุงูุญูููู ููู ููุจุท ูุง ูุงุณ ูุจุฑูู ูุง ุนููุฏ ....ููููู ูู ูุง ููุฑุงูู ูุง ููุญุท ุตุฏุงุฑุฑุฑุฑุฑุฑุฑุฑุฑู ุจุณุณุณุณุณุณุณุณุณุณุณุณ,1
 @E: ุงูุช ูุง ูุณูุญู ูุง ุฒูุฑ ูุงูู ุนุถูู ุฒูุฑ ุจุชุญูู ุนูู ุงูุงููู ูุงูุช ุงุฒู ุจุชุดุฌุน ููุฑู ููููุด ูุณูุญู ุจููุนุจ ููุฑู โ ูุจุฏุฆูุง ูุด ูุงุฑุฏ ุน ุงูุดุชููุฉ ุซโฆ,1
@E @E ุทุงุนุฉ ุฑุณูู ุงููู ุตูู ุงููู ุนููู ูุณูู ุญูุง ูููุช. ุซู ูููุฏู ูุง ูุดุฑู ูุง ูููู ูุงุงูููู ููุช ูู ูู ูุจู ูุนูุฉ ุนูู ุงู ุณุนูุฏ ู ุญูุงู ุงูุนุฑุจ ุฎุฏู ุงููููุฏ ูุฃุฐูุงุจ ุงููุตุงุฑู .ูููู ุฃูุฑู ูู ุงูุดูุฎ ุฅุจุฑุงููู ุจู ุนูุงุฏ ุญูุธู ุงููู,1
