tweet,hate
@E @E @E @E ุงูุฎูุงูู ูุงูุบุฏุฑ ูุงูุนูุงูู ูู ุฎุตุงููู ูุญู ูู ุญุงุฑุจ ุงูุฎููู ูุฏูุงุนุด ูุงูุนููุงุก ูุฏุนุณูุง ุฑุงุณูู ูุฏุญุฑูุง ุงุณูุงุฏูู ุงูุตูุงููู ูุงูุงุฑูุจููู ุชุถุญ ุฌูุฏ ูู ุณุงุนุฏ ุงูุฏูุงุนุด ูุตูุงููู ููู ุญุงุฑุจูู ูุง ุชุฒุงูุฏ ุนูููุง ุชุงุฑูุฎูู ูุชููู ุนู ุบุฏุฑูู ูุฎูุงู,1
ุน ููุฑุฉ ูู ุงูุญุฑูุฉ ุชุนุชุจุฑ ููุทุฉ ูุตุงูุญ ุฃููุฑ ูุทุฑ ูู ุงูุนูุณ ูุง ุงุฐููุงุก ูุง ุนุจูุฏ ุงูุฑููุง ูุชุฑุงูุจ ๐๐ #ุชุฑูุจูุฑูุถุงุณุชูุจุงูุชููู,1
ูุง ูุงูุดุณุชุฑ ูุง ุงุจู ุงููุณุฎุฉ ูุนูู ุงุฑูุญ ุงุถุญู ุนูู ุจุชูุน ุฌุงุณุงูุง ุงูุณุจุจ ุงุฌู ุงูุงููู ูุจุณุช ุงูุชุนุงุฏู,1
ูุง ุชุนุงูู ูุง ุฒู ุดู ูู ุญู ุนุงุฏ ุนุซุฑุชูุง ู ูุฒุช ุนูููุง ุณูุชูุง ุงูุญูู ุฏูุฑ ุงูููุงู ุชููุฒ ุนูููู ูุงูุฒู ุณูุนุช ุ!!!! <>ู ุจุนุฏูู ุงูุช ูุง ุงูุดุจุงุจ ุดู ูู ุตุฑูู ุฑุฆูุณูู ูููู ูุง ุงุญุฏ ูุงุฎุฐูุง ุฑุงูุญ ุฌุงู ุตุญูุญ ุงููุตุฑ ุงุฎุฐูู ุจุณ ุนุงุฏ ุงูููุงู ูุง ูุงุฎุฐูู ูุด ุฐุง ุงูุนุงุฑ ุุุ ูู ุงูุฌูุฑุงู ูุตูุนููู ู ููุดูู ุ <>ุงูุงุชูุงู ูู ุฒู,1
@E ููุณ ุงูุญุฑูุงุช ูุงูุฑูุณ ูุนููุง ุฌูุด ุงูุณูุณู ูู ุจุฏู ุณููุงุก <>ููุนููุง ุฌูุด ุจุดุงุฑุงููุงูุฑ ุงูุนููู ูู ุงูู ุณูุฑูุฉ ...<>ุงููู ูุฑุญูู ูุง ุดููุฏ ูุง ุงุฏูุจ ูุงุนุงูู <>ูุงุณูุฏ ูุทุจ ุงูุณู ุจุงููู ุตุฏูุช ,1
@E ูุง ุญูุงุฑ ูุง ุซูุฑ ูุง ุทุงูููุุ ุณุงูู ุฅุจู ุงููุงุฏู ุงููุถูุนุุ ู ุงูุฃุณุทูุฑู ูุงุฌุฏ ูุงููุชูู ููุุ ููุงูู ุญุถูุฑ ูุงุฌุฏ ูู ุฏุงูุน ูุทูู ูููุณ ุชูุดูุฎ ุฒู ุจุงูุงุจุฑ ุญูู.,1
@E ุญุงู ุฃู ุงูุฏููุง ุฃูุถู ูู ุญุงู ุนุจูุฏ ุงูุฑููุฉ ููุฏ ููุฒุฉ ุงูุดุฑููุฉ ุงูุนูููุฉ.<>ูุง ุชุชุญุฏุซ ุนู ุฃู ุงูุฏููุง ูุง ูุฌู ุงูุจุฑุต ูุง ุนุจุฏ ูุง ุชุฑุจูุฉ ุงููุนูุฒ.,1
ุฑุจูุง ูุญุฑูู ูู ูุงุฑ ุฌููู ูุง ุงุฎูุงูุฌู ูุง ุงุฑูุงุจู .. ุฃููู ,1
@E ูุฐุง ุฐูุจ ูุตุฑ ูุง ุชุฑููุง ูุง ุฃูุณุฎ ุงูุจุดุฑ ุฃูุชู ููุทุฑ ุงููุณุฎู ูุฅูุฑุงู ุงูุฒุจุงูุฉ ูุง ุนุจูุฏ ูุฅุณุฑุงุฆูู ุฃุฎุฐูู ุงููู ุฃุฎุฐ ุนุฒูุฒ ููุชุฏุฑ ูุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุฑุจ ุงูุนุงูููู ุขููู,1
@E @E ููู ูุงู ูููุฉ ุฑุงุฌูุ ูุง ุฏู ุงููุตูุจุฉ ูุง ูุนุงุฐ ุงูุช ูุง ุชุนุจุชุด ูู ุงููุฏุจุ ูุงูู ุงูุช ููุงู ุงูุฑุฌุงูุฉ ุ ุงูุช ูุฏู ูุณุชูุจูู ุจูู ูู ุฎุทุฑ .. ุฎูููุฉ ุงูุดูุงุฐ ูููู ุงูู ุฏูููุชูุ ูุฑุดุฏู ูุนูู ุงููุ ูุดู ูุฏูููุ,1
@E ุนูููู ูุนูู ุงููู ู ูููุฏูู ูุง ุฎุจูุซู ูุง ุนุฏูู ุงูุงุณูุงู ุงุณุงู ุงููู ุงู ูุนุฌู ูู ููููู ู ูุงุณุฏู,1
@E ููุฒุนูุง ูุงุฏุชูู ุงุฒุงูุุ ุงุบุชูุงููู ูุซูุงุุ ุฎูุงููู ูุน ุฌููุด ุนุฑุจูุฉ ูุจุณุชูู ููุงุจ ุงููู ูุด ููุงูุฉ ุงุฏููู ุงููู ุชุชุดู ูููุซุฉ ุจุฏูุงุก ุงุทูุงุฑ ูุตุฑ ุถุจุงุท ูุตุฑ ุดุฑูุงุก ูุตุฑ ูุงุฒุงูุช ููุงุจูู ุชูุจุญ ุถุฏ ุฌููุด ุงูุนุฑุจ ูุง ุจูุฑ ูุง ุฎุฑูุงู ุดุนูุจ ุงูุนุฑุจ ุฏุงุณุชูู ุจุงูุฌุฒู ูุจู ุจูุงุฏุงุช ุงูุฌููุด,1
@E @E @E ุจุณ ูุง ุนุฑุต ุงุญูุง ูู ูุต ุงูููุงุฆู ู ุงูุช ุจุฑู ุจุงูุฎูุณุฉ ูุง ุฌุฒุก ูู ุงููุธุงู ูุง ูุงุฏู ููุงุฏ ุงูุญุฑุงู ู ุงุณุฃู ุงุฒุงุฑู,1
@E ๐๐๐ ูุนูู ุงูุนูููู ุงููู ููุญุชูุง ูุจูุฑู ูุชูุดุจ ูู ุงููุชุญู ูุซุจุช ุนูููุง ุงูุฒูู ูุงููู ููุญุชูุง ุตุบูุฑู ููุณูู ุนุจูุฑูุง ุจุฑูุฆู ูุนูุฉ ุงููู ุนูููู ูุง ุนูููุฉ ุณูุฑูุง ุงูุงูุฌุงุณ ูุง ููุงุฑ ูุง ูุดุฑููู ูุงููู ูู ุงูุนุงุฑ ุงู ุชุญูููู ุงูุฃุบูุจูู ุงูุณููู ูุนููุฏ,1
@E ูุง ูุญุฑุฑ ูุง ุจููู<>ุงูุดุฑ ุฎุจุฑ ุนู #ุงูุงูุงูุบููุงููุฌุฏ<>ููุง ุจุณุทุงุฑ ุงูุนุตููู ุฏุงุนุณ ุนูู ุงุตุงุจุนู ูุซู ูุง ูุฏุนุณ ุนูู ุดูุงุฑุจ ุนุฒูู ู ุฎููู,1
@E @E ุนูู ูุฐุง ุงููุฌู ุงููุนูุฉ ุฅูู ููู ุงูุฏูู ูุง ุฃููุงุฏ ุงููุชุนุฉ ูุง ูุฌูุณ ูุง ุฃุนุฏุงุก ุงูุฅุณูุงู ูุงููุณูููู ูู ุงูุฐู ุฑุฏูู ุนู ุชุญุฑูุฑ ููุณุทูู ูู ุงูุณุนูุฏูุฉ ููุนุชูู ูุงูุง ููุงููู ููู ูุฐุจ ูุฏุฌู ูุง ุฌุจูุงุก ุฃูุชู ูุณุชู ุฑุฌุงู ุญุฑูุจ ุจุณ ุดุงุทุฑูู ูู ุจูุน ุงูููุงู,1
@E @E @E ูุฐู ุญูููุฉ ูุง ูููู ูุง ูุฑูุถ ูุง ุชุงูู ูุง ุขูุนุฉ ุตุงุฑ ูููุง ุจูุบุงุฒู ููููููููููููููููููููููู ูุง ุตุญ ูุฌูู ูุง ุดูุงูุทู ูููู ุญุชุนูุดู ุงูุงู ุณูุฏู ูุง ุฎููุฉ ูุง ุนููุงุก ุจุนุชู ุงูุจูุงุฏ ุจุงูุฑุฎูุต ุงูุนุงุฑ ุงุทูู ูู ุงูุนูุฑ ูุง ุณุฐุฌ ูุง ุฒูุฒุงูุฉ ูุทุฑ ู ุชุฑููุง ู ุจุฑ,1
 @E: @E @E @E @E ุชุตุจุญูู ุนูู ุฎูุฑ ูุง ุตููููู ูุง ูุฑุงูุทุฉ ูุง ุนูุงู ุงููุชุนุฉ ,1
@E ูุง ุฑุงุฌู ูุง ุนุฑุต ุ ูุง ููุจ ููุฒู,1
@E @E @E ูุง ุชุถุญู ุฎุฐูู ุชููู ุนูู ูุฌูู ูุญุฑู ูู ููุง ูุง ููุงู ูุง ุฎุงุฏู ุงููุฑุณ ุงูุฃุฌุฑุจ ๐คฃ๐ฆ,1
 @E: ุตุจุงุญูู ูุจุงุฑูุฉ ูุง ุนุฑูุณู @E <>ุงุฎุจุงุฑู ุงูู ูุงููู ูุจุชูุฒูุด ูู ุงูุตุฏุงุฑู ูุง ูุฑูุฒ ุชุงูุช ูุง ูุญุด ุฃูุฑูููุง ูุง ุจุชุงุน ุงูุฎูุณู ูุง ุญุตุงูู ุงูโฆ,1
@E ุงุฐุง ูุงู ุชุญุช ุงูุงูุงูู ุงูุฌุจุฑูู ููู ููุฏุฑ ูุชููู ุญุชู ูุง ุงูุฏุฑ ูุฌูุจ ุฎุทุงุจ ูุงุจูุงุก ุงูุดุนุจ ุงููููู ุนู ูุชู ูุงูุฏูู ุงูุชู ูุง ุนูุงู ููุฒู ู ูุง ุญุฑูู ุงูุณูุทุงู ูุง ุนูุงู ุงุฑุฏูุบุงู ูุง ุนูุงู ูุณุนุฏู ุชุดููู ุญููู ุฑุฏ ุงูุณููุฑ ุงุญูุฏ ุนูู ูุงูู ูุง ุงูุฑุงุถ ุงููููุณ ุงุญูุฏ ุนูู ูุงูููุฑ ูููู ููุง ,1
@E ูุนูู ููุจุท ุนุดุงููู ูุง ุฌุญูุท ูุง ูุนุงุชูู ุงุจู ุงููู ุนูููู ููุฑุฉ ูุจุบุงูุง ูุนุทูู ุซูุงุซ ููุงุท ุงูุชุฑุดูุญู <>ุฎูุงุต ูุง ุชุตูุญ ุจูู ุดูู ุตูุงุญ ููุงุณ ุงูููู ๐คฃ๐,1
@E @E ุจุณ ูุง ุนุจุฏ ุงูุจูุงุฏู ูุง ูุตุฑู ุงูุช ูุจุชูุซูุด ุงููุตุฑููู ุงูุงุญุฑุงุฑ ุงูุช ุจุชูุซู ุณูุฏู ุงูุณูุณู,1
ุฑุฌุน ููุจู ูุง ุงุณุจุงูู ูุง ุญููุฑ ุงูุช ,1
ุงูุญุฌุฉ ุจุงูุญุฌุฉ ูุง ููุฌู ูุง ุฑุนุงุน ุงููุงุฏู ุงุฏูู ูุงูุฑ ูู ูุนุฏ ุงููุงุฏู ุงุฏูู ูุงูุฑ ูุง ูุฎููุงุช ุงูุชุฌููุณ ุงูููุงููุฏ ุจูููุง ุงูุชุบุฑูุฏุงุช ููุณุช ููุท ุงูุช ูู ูู ูู ุนูู ุดุงููุชู #ุฎูุงูุงุนุฒูู #ุชูุธููุงูุญูุฏูู <>@E <>ูุฌูุณ ุจุงูููุงููุฏ ูุดุชู ููุฒูุฏ ุงุตูู ููุตูู <>@E <>@E <>@E <>@E,1
@E @E ูุงุฎู ูุง ุชุนุฑู ุชุณููู ุงูุช ุ ูู ูุง ุณุนูุฏู ูุง ุงุนุฑุงุจู ุชุฑุนู ุงูุบูู ู ุชุดุฑุจ ุจูู ุงูุจุนูุฑ ู ุงุฐุง ุดูุช ุณุฑุง ุชููู ูุด ูุงูููุถู ู ุงูุฎ ุงูุฎ .. ุฑุญ ุชุนูู ููู ุชุณููู ู ุชุนุงู ุจุนุฏูู ุ ู ูุง ุชุณุชุดูุฏ ุจ ุฃูุจูุงุก ุงููู ู ุฑุณูู ุจุญูุงุฑ ุชุงูู .. ูุนูู ุฅุฐุง ุฌูุช ุฃุจุบุง ุงุณูุท ุนูู ูุตุฑู ,1
@E ุจุต ูุง ุนูุณู ูุง ุตุงุญุจู ุงูุง ูุชูุฑุฌุชุด ุนุงููุณูุณู ุจุณ ูุณู ุงุณุจุงููุง,1
@E ูููููููููู ุนูุฏ ุตุฏู ูุงููู ููุนู ุงุจููู ูุฃุจู ูุฌูุณ ุนููุงุก ุจุงูุณุชุงู ูุฃุจู ููู ุนูุฏูู ูุง ุฏุฌูู ูุง ุฎููู ูุง ุงุฑูุงุจ,1
@E ุฎูุงุต ุงูุชููุชูู ูุง ุญูุซู ูุง ูุฌูุณ ุงูู ูุฒุจูุฉ ุงูุชุงุฑูุฎ ูุง ุชูุนุจู ูู ุญุงุฑุงุช ุงูุณูุงููู ุงููุงุก ูุฌุฑู ูู ุชุญุชูู ุฎูุงุต ุงูู ุงููุญุฑูู,1
 @E: @E ุงูุณุนูุฏูุฉ ุญุงุฑูุฉ ูููุจูู ูุง ุงุฎููุฌูุฉ ูุง ูุฑุชุฒูุฉ ูู ุงูุงู ุงูุฑุจูุน ุงูุนุฑุจู ูุงูู ุงูุงู ูุงูุชู ุชุชุงูุฑูู ุนูููุง ูุชุญุงูููู ุฒุนโฆ,1
Mood: ูุง ุฎูุจุชู ูุง ูุฑูุณุงุ ูุง ููุณุชู ูุง ูุฑูุณุง,1
ุฑุณุงูู ุงูุจุฑูุงู ุงูุซุนุจุงู ูุงุถุญู <>- ูุง ุซูุงุฑ ูุง ุฃุจุทุงู โฆโฆุฃูุชู ููุด ุนุงุฑููู ุฃูุชู ููุฑ ุนููู ู ูุง ุฃููโฆุ<>- ุฃูู ุฃูู ุฃูู ุดูุฑ ุนููโฆ ุตููุฏูู ู ุซูุฑุชูู โฆุงููู ุฌุงุกุช ุจูุงุฆุฏ ุนุธูู ุฒู ุฌูุงุจู ุงูุนุงูู โฆ!<>- ุฏูููุชู ูู ุณูุฏุงูู ููุชุญ ููู ูู ุตุจุงุญ โฆุนุดุงู ุงูุนุณูุฑ. ูุนูู ููู ( ูพู ูพู )<>ู ูู ุซูุฑู ู ุฃูุชู ุทูุจูู,1
@E ุฏู ูุด ูููุงุช ุงูุงุฎูุงู ุฏู ูููุงุช ุงูุฃุญุฑุงุฑ ูุง ุนุจูุฏ ุงูุจูุงุฏู ูุง ูู ุชุฎูููู ุฏูููู ูุงูุทุงููู,1
@E @E ุฃุญุจ ุฃู ุฃุฐูุฑ ูุง ุทุญูุจู ูู ุนุงู 1408ูุงู ูุฑููู ุฃุจู ุซูุงุซู ุฏูุฑู ูุขุณูุง ุตูุฑ ูุตุงุฑุน ุนูู ุงููุจูุท ูููุง ุงููู ุซู ุจูู ูุงุฏุณ ุงูุชู ูุชุญุช ุงูููุนุจ ุฃูุงู ูุงุนุจู ุงูุทุญุงูุจ ููุงุฒ ุฃุถุนู ูุฑูู ููู ูุงุฏูู ุงููุถูุน ุงูุฃููู ููุง ุฃุญุฏ ูุนุฑู ูู ุฏูุน ุงูุฃููู ูููุงุฏุณูู ูู ููุงููู ุญุชู ูุจูู ุตุบ,1
ุฅูุทุงููุง ูููุงุงุงุงุง ุดูุชุงุงุงุงุงุงุงุงูู ูุง ูููู ูุง ููุจุฉ ๐๐๐๐๐๐<>#C #JuveAjax @E,1
@E @E @E ูุง ุฃูุง ุฃูุช ุบุจู ูุง ุฃูุง ุฃูู ุชุชุบุจู ุ ุงูุฅุณูุงู ุจุฑูุก ููู ููู ุฃูุซุงูู ูุฐุง ุฅุฐุง ููุช ูุณูู ูุบูุฑุช ุฏููู ููููุฏูุณูุฉ,1
@E ุงุฒุงู ูุง ุญููุงู ูุง ุนุฏูู ุงููุทููุฉ ูุง ุตููููู ุชุดุฌุน ุจุฑุดูููุฉ ุงูุช ุงุชูุจูุช ููุง ุงูู ุ!,1
#ุฌุนููุงููุงูุทุบูุฑููุงูุดุงูุฎ<>ุทูุงู ุงูุงุณุจูุนูู ุงูู ุฑุงุญุช ุงูููุงู ุฑุงุญ ูููููุง ูุดูู ูู ุงูุงุชุญุงุฏ ุงูุณุนูุฏู ุจูุฌุฑุฏ ูุงุฒ ุงูุงุชุญุงุฏ ุนูู ุงููุตุฑ ุงุฎุชูุช ุฌููุน ุงุญุชุฌุงุฌุงุช ุงูููุงู ูุงููู ูููุง ููู ูุงุนูุฏูู ุงูุง ุงูุตูุงุญ ููุท ๐๐๐๐ ูุง ุงููุฒ ูุง ุฏูุฑููู ููู ูุณุงุฏ ๐๐๐๐,1
@E @E ููููู ุดููู ูุชุฃุซุฑ ุจ ููุงุฉ ุงูุนุจุฑูุฉ ุงููุชุญุฏุฉ ููููุงุช ุขู ุณุนูุฏ ูุชุญุฑูููู ุงูุชุงุฑูุฎ ููููููู ุฅูู ุฌุงูุจ ุงููุญุชู ูุงููุณุชุนูุฑ ูุงูุตููุจููู ูุงูุตูุงููุฉ ุถุฏ ุงูุชุงุฑูุฎ ุงูุนุซูุงูู ุงููุดุฑู ูุง ูููุฌู ูุง ุจุนุซู ูุง ุดููุนู,1
@E @E @E ุฑุญู ุงุจูู <>ูุนุฌุจูู ุงูุนููู ุงููุธููู<>ูุนูุ <>ุชุญุช ุงุดุฑุงู ุณุนูุฏู ุฎููุฌู<>ูุจููุงุฏุฉ ุงูุณุนูุฏูุฉ ุงูุงูุนู ุงููุจุฑู<>๐ ุงูุฏูุจูุน ูุงูุญูุซู ูุงููุต ูุงุญ<>ูุนุฏูู ููุงููุตุงู ูุจุฏุก ุชูููุฐ ุงูุงูุงููู ููุนุฏูู ูุงูุดุงุก ุงูููู ุงูุงุชุญุงุฏู<><,1
@E ูุง ุฌุจูุฉ ููู ูุง ุฃูููุชู ุงูููุงุฒู<>ุจุฏูู ููู ูู ูุชุญุฑุฑ ุงุจุฏุง ูู ุฑุฌุณ ุงูุญูุซู<>ูููุฉ ูุนุดุฑ ุณูุงุก ุชุณูุท ูู ุงูุจูุฏุงู ุงุฐุง ุณูุทุช ุงูุนุงุตูุฉ<>ุงูุญูุซู ุงุณูุท ุตูุนุงุก ููุง ุชู ุจุนุฏูุง ูุงู ุฑุชูุด ููู ุงูุงู ูุงู ูุตู ูุนุฏู<>ุชุฌููุฏ ุฌุจูุฉ ููู ูู ุงูุจุฑ ุฎูุงูุฉ ููู ููู ุฎูู ุงููุงููุง ูู ุนุฏูู,1
ุฃููุฏ ูุด ุฃูุจุฑ ูู ุงูุตูุฑ ุงููู ุทูุน ุจูู ุงูุฃููู ูุง ุงุจู ุฎูุณู ูุง ุฎุฑู ,1
ุฑุณููุง ุงุนุชุฒุงู ูุงุนุจูุง ุงูุณุงุจู ( ููุณู ุจู ุนููู ) ูุฑุฉ ุงููุฏู ููุงุฆูุง .. <>ุญุธุง ููููุง ูุฃูุช ูู ุทุฑููู ุฅูู ุงูุฌุญูู ูุง ูุญุชููู ูุง ูุชูุฉ ุงูุฃุทูุงู ,1
which is more ticklish: your ribs or your feet? โ ุดุงูู ุงูุงุณุฆูู ูุง ุฎููุฌู ูุง ูุนูู ๐๐<>ูุงููู ููุง ูุนููุชุด ููุงุฑูุฉ ุจุณ ูููู ูุจูู ูุดูู ุงูููุถูุน ุฏู ุจุนุฏูู ูุนูู ๏นกูุธุฑู ุญูุฏู ุงููุฒูุฑ๏นก ,1
@E ุจุณ ูุง ุนููุงุก ูุง ูุชุนุตุจ ุงูุช ูุงุฎุฏ ุฒู ูุง ุจุชุงุฎุฏ ุนูู ุทูู ุนูู ุงูุฌุฑูุดู ูุงูุจูุง ููู ุฑุงุฌู ูู ุจูู ุฎูู ููุจ ุงููุธุงู ุงูุฎุทูุจ ูุทุงูุจ ุจุญูุงู ุฃุฌุงูุจ ููู ูุงุชุดุชุง ุงูุฏูุฑู ูู ูููุฒูุงูู ููุจูุฑููุฏุฒ ูุดูู ุงูุฃููู ููุฎูุต ูู ุงููุฑูุฒ ุงููุงู,1
"@E @E ูููุงุฐุง ุชุงุฎุฐ ุนููู ุงูู ุฏูู ๐คุงูููุงุทุนุฉ ูุงููู ูุนูู ุงููุง ูุง ุชุฃุชู ุงูุง ุจูู ูุฐุจ ูุชุฏููุณ ููุชู ""ุงุญุฑููู ุงููู ูุง ุฌุฒูุฑุฉ ูุง ุฎูุฒูุฑุฉ "" ุญุชู ููุงูู ุจุฏุฃ ุจูุฐุจุฉ ""ุงูุญุตุงุฑ"" ููุด ุจุงุจุง ุนูุฏูู ุชุฑููุง ู ุนูุฏูู ุงูุฑุงู ุงููุฑูู ุทูุจุฉ",1
 @E: ูุง ุณููู ูุง ุฃูุจู ูุง ุนุจูุท ุงูุฏููุฉ ุงููุฏููุฉ ุจุชุถูู ุญุฑูุฉ ุงูุฅุนุชูุงุฏ ูุงูุนุจุงุฏุฉ ูุชููุน ูุฑุถ ุนููุฏู ุฃู ุนุจุงุฏุฉ ูุนููู ุนููู ูุนูู ุบูุฑู .. ู ุฃโฆ,1
ุชููู ูุง ุจูุจ ูุง ุงุนุธู ูุฏุฑุจ ุงูุฏูุฑู ูุงูุณูู ูุง ูุฑูุญ ุนููู ุงูู ูู ุงูุงุจุทุงู ุงูุฏูุฑู ูุง ูุฑูุญ ูููุงุจ ูููุฑุจูู,1
@E ูุงูุช ูุง ุจุบู ูุง ุงุจู ุงูุจุบู ูุงู ุงูู ููุงู ูุตุฑ ุ ุงูุช ูู ูุทูุน ุงูุฎุฑูุงู ูุงูุฎููุฉ ูุงููุงุฌูุฑูู ุงููู ูุด ูุฑุงูู ุงูุง ุชุฏููุฑ ูุฎุฑุงุจ ุงูุจูุงุฏ ูุงูุนุจุงุฏ ...๐ซ,1
@E ุงูู ุฌููู ูุง ุงุนุฏุงุก ุงูุงุณูุงู ูุง ุฎููู ูุง ุนููุงุก ูุง ูู ููุงุกูู ููุนุฌู ูุงูุฑุงู,1
@E @E ููุถุญ ุนุฑุถู ูุง ุนุฒูู ูุง ุญูุงุฑ<>ุฎูุงุงุงุต ูุงุบุจู<>ุนุงุฑููู ุฌุฑุงูุฏู ู ุฌูุนูุงุชู ู ุชูุธููุงุชู<>ุฎูุงุต ูุง ุจููู ูุง ุตููููู<>ุงูุง ุดุจู ูุชุฃูุฏ ุงู ุงุณุฑุงุฆูู ุทุฑุฏุชู ูู ุซูุงุฑุชู<>ููุนู ุดูุงุฑุจู ุงููู ูุฃููุง ููุน ุตุฑู ุตุญู<>ูุง ุญูุงุฑ ูุง ุงุจู ุงูุญููุฑ,1
@E ุงููุฏ ุงูุช ููุณ ุทููู ุฑูุฒ ุนูู ุงููุถูุฉ ูุงูุฃุฑุถ ุงููุญุชูุฉ ูุง ูุชููู ูุง ูุฑุชุฒู ุงูููู ุจุฏู ุชุญูู ูุจุฏู ุชูุจุถ ุตุญ ููุงุ,1
