tweet,hate
 @E: ูุง ุฒุจุงูู ูุง ูุงูุฌุฉ ูุง ุจุชุงุน ุงูุฎูุงูุฌุฉ ุชุญูุฉ ุงูู ูู ุจูุงุต ุฒูุงููุงูู ุญูุงู ุญูุงู ูููู ุญุฑุงู ูุบูุฑูู ูุฎุฑุฌููู ุญูุงู ูููู ุญุฑุงู ูุบูุฑูู ุงูโฆ,1
@E ูุงุจู 5 ๐คฃ๐๐คฃ๐๐คฃ๐๐คฃ๐๐คฃ๐๐คฃ ูุง ุฐุจูุญุฉ ุงูุชุนุงูู๐คฃ๐๐คฃ๐๐คฃ๐ ูุง ูุฏุงุฏ ุงุณูุง ๐คฃ๐๐คฃ๐๐คฃ๐ ูุง ุญููุฑ ุขุณูุง ๐คฃ๐๐คฃ๐๐คฃ๐คฃ๐ ูุง ูุญูุฏ ุงููุฑู๐คฃ๐๐คฃ๐๐คฃ๐,1
ูุง ุตููู ูุง ุฒู ุฎูุต ูุน ุงูุญุจ ุจุณุฑุนุฉ ููุจู ูุงุบุฒูู ุงููู ุตุงุฑ ูุจุบุงู ๐ ,1
ูุงุทู ูุงุทู ูุง ุญุฑุงููู ุงูุณุงุนุงุช ูุง ูุงุฏู ูุงุฌุฏู ุงููุจุงุฏุฆ ๐๐๐๐๐ ,1
@E @E ุงูุช ูุด ุฏุฎูู ุงูุญูู ุตุงุฑ ุฌูููุฑ ุงูุงุชุญุงุฏ ุงุฑูู ุจุนุฏ ุณุงููุฉ ููุฌูุฑูุง ูุง ุทุงููู ูุง ูุถูุน ูุงูู ุฏุฎู ุงูุณุงููู ุจูู ุตุบูุฑ ุฌุฏู ู ุงููุตุฑ ูุง ุชุชุฏุฎู,1
ูุจุฑูู ููููุงูููู <>ูุฐู ุฌุฒุงุชู ูุง ุงูุจุทุงุญู ูุง ุฃููู <>ุชูุจุทุญ ูู ุงูุฏูุฑู ููููุงู ููู ุงูุฃุฎูุฑ ุขูุช ูุชุณุชุงูู ุงูุขูุช #ุงูููุงููุงูุงููู,1
@E ุงูููุฑูุถ ููุชุญูู ูู ุงูุจุงุจ ููุญุชูููู ูุนุงู ุจุงูููุฒ ูุง ุงูููุฑุงูู ูุง ูุงุฑ ูุฌุฏ ,1
@E ูุทุฑ ูุง ุงุฎู ุงูููุจ ูุง ุงุจู ุงูุนููู ุชูู ุนููู,1
#ุงูููุงููุงูุงููู<>#ูุงุณุฒุงูุฏููุงูุฏููุงูุงุจุทุงู <>ูุง ููุช ูุงูููุงู ุงูุง ููุนุฑูุชู ุจุดุฎุตูุฉ ุงูููุงู ุงูุนุธููุฉ ููุงุจู ูุงุฏู ูุง ูููู ุงู ุดุฎุตูุฉ ุณูุงุก ุงูู ุญูุงุฑ ุจุณุฑุฌ ูุฐูุจ <>ูุจุฑูู ูุง ุฒุนูู ูุจุฑูู ูุง ูุฎุฑ ุงูุนุฑุจ ,1
ุงูุชุนููู ุงูุงูู ุฎุถูุฑ ูู ุงูุนุฑุงู<>ูุฐุง ุนูุฑ ุงุจู ุงูุฎุทุงุจ ุงุบุชุตุจ ุงูุฎูุงูู ููุง ูุณุชุญููุง ูุงูุชู ุงูุณูู ููุงุตุจ<>ูุฌุงุก ุงูุฑุฏ ูู ููุตู ูู ุงูุณุนูุฏูู<>ุงููุฏ ุณูุฏูุง ุนูุฑ ุงุญู ูุงูุช ูุง ุนุฑุงูู ูุง ุฑุงูุถู ูุง ูุงูุฑ ุฃุดุฏ ุนุฏุงุก ูุฃูู ุงูุณูู ูู ุงููููุฏ<>ุชุจุณูุช ููุฑูุง ูุดุฑุจุช ูุฃุณูุง ุงูุซุงูู<>ุชุนููู ุขุฎุฑ ูู ุดุงุจ ูุตุฑู<>ูุฏู ุจุฏูุง ููุงู ูุฐุง,1
@E ุงูุดุงุก ุงููู ูุชุชุบูุจู ูฅ ุฒููู ูุง ุงููุงูู ูุง ููุงูู ูุง ุญุฑุงูู.. ูุง ุงุจู ุฏู ุฒูุฎ,1
@E @E ูุง ูุฒุงุฑุน ูุง ููุงุญ ูุงูู ููู ุดูุงูุฑ ุงูุตูุงูุนูุฉ,1
 @E: ุงูุงููุงููุฉ ุงููู ุจุชููู ูุง ุณุงูุชูู ูุง ุจูุณููุง ุนูู ููุณูู. ุงูุง ุงููุฑุงููู ูุณุชุงูููุง ุญุฑู ุฏููู #ูุนุฑููุฉ,1
" @E: ุขููุฉ ุฏู ุชุจูุง ุฃูู ูุง ุฏูุฏุฑูุงู ูุง ูุชุญุฑุด .. <>ุงุณุฑุงุฆูู ุขููุฉ ููุณุชูุฑุฉ ููุฒุฏูุฑุฉ ูุงู ูุนูุฏูุงุด "" ุงุฎูุงู "" <>ููู ุนูุฏูู ""ุตูุงููุฉ"" ูุชูุฉ ุงูุงุทูุงู ููโฆ",1
ูุง ุงููููู ูุง ูุญุจู ูุง ูุงุณุฏ ุงุณุชุบูุงูู ูุฏูู ู ูุณุงุฏ ุจุงุณู ุงูุฏูู ู ุงุณุชุบูุงูู ุงููุตุงุฆุจ ููู ูุฑุฏ ูู ุฐุง ุงููุทู ู ูู ุฐุง ุงูุดุฆู ุจุชุฏูุน ูุฐุซูู ุบูุทุงุชู ุจุงูุบุงูู ู ุนูุฏ ุฑุฌูู ุชุฌุงููู ูุนุจุฏ ูุซูู ูุง ูุนูู ุนุฌุฒู ุนูู ู ุณููุงู ุงูู ุชููู ู ุชุนุดู ููู ูู ูุนุฑู ุงูู ูุจ ุจุญุงุฌุชู ู ูุทูุน ู ุณุชุบู ุงูููุงู ูู ูุง ูู,1
ูุง ุณุจุงู ูุง ุญุญุญูุงุฑ ุบูุฑ ุณุงููุบู ุงููุฒูุฑูู,1
@E @E ุทูุจ ูู ุฏุฎู ุงูุฑููุง ูุงู ูู ุงูุถุฑุงูุจ .. ู ูุง ุฏุฎู ุฃููุงููุง ูุงู ูู ุงูุถุฑุงูุจ .... ุงูุช ุจุจุณุงุทุฉ ูุฑููุจ ูู ุงูุงุฎูุงู ู ุจุชุฑุฏุฏ ููุงููู ุจุฌูู ูุง ุงุจู ุฌูู ูุง ุงูุง ูุณุงุฑุฌู ูุนูู ู ุจุฑุถุฉ ูุฑููุจ ูุง ุงูุง ูููุฌู ู ูุฑููุจ ... ู ุงูุฐูู ูู ุงูุงุฑุถ ููู ุงูุช ุงูุง ุงุญูุง ูููุง ุงูุนุฒ,1
@E @E @E ุงูุฌูุน ูู ูุง ุฃูุชู ููู ูุง ุชุนูุณู ูุง ููุจ ูุตููู ูุฃูู ูู ุงูููุงูุฉ ูุงููุตู ุงูุจุงูู ูุฌุฑู ูุฑุงุก ุงูุถุจ ูู ุงูุตุญุงุฑู ูุจุญ ุงููู ุณุนูู ูุง ุชุนูุณู ูุง ุดุงุฑุจ ุจูู ุงูุจุนูุฑ,1
@E ูุง ุฎุงูู ูุง ุจุงูุน ุงุฑุถู ูุง ุฌุงูู ุงูุฏูุฑ ุนูู ุชููู ูุจุนุฏูู ุฑูุญ ุดูู ูุงูุฏุชู ูุงุฎูุงุชู ุงูุจูุงุช ุงููู ุจูุดุชุบูู ุฎุฏู ุนูุฏ ุงููููุฏ ูุง ุฎุงูู ูุด ุนุงูุฒุฉ ุงุงููู ุจูุดุชุบูู ุงูู ููุงู ุนุดุงู ุงูุง ูุตุฑูุฉ ูุญุชุฑูุฉ ุจูุฏู ุงุญุณู ููู ููู ุงููู ููููู ูุฑุฉ ูุงุญุณู ูู ูุทุฑุงุฆูู ุงููู ุจุชุดุชุบู ุนูุฏูู ูุง ,1
#ุงูุฒูุงููุญุณูููุงุบุงุฏูุฑ ูุง ุฌููุงูู ูุง ุญูุงุฑ ูุดููุชุด ุงููุฏู ุงูุตุญูุญ ุงูููุบู ูุงุจุฑุงููู ุญุณู,1
@E ูุคูุงุก ุฎููุฉ ู ุงูุช ูุง ูุฑูุณุง ูุง ูุฌุฑูุฉ ูุง ุชุชุฏุฎููุง ูู ุดุคูู ุงูุณูุฏุงูููู <>ุชุณูุท ุงูุญูููุฉ ุงูุนุณูุฑูุฉ <>ูู ูุณูุท ุจุนุฏ <>ูุง ูุชุฏุฎู ุงููุฌุชูุน ุงูุฏููู,1
ุดูุฑุงู ูุง ุงุชุญุงุฏ ุดูุฑุงู ูุง ูุจูุฑ ูุฒูุชู ุตุบูุฑ ุงูุฑูุงุถ ูุญุฑูุชููู ูู ุงูุตุฏุงุฑู ูุฑุฌุนุช ุงูุตุฏุงุฑู ููููุงู ุดูุฑุงู ูุง ูููุฏูุงูู ๐๐. ,1
ูุนูุด ูุง ููุงููุช ูุง ุจุชูุน ุงูุฎูุณุฉ ุณูุฑูุงูู ูุนุงูุง,1
@E ูุง ุนุจุฑูุฉ ูุง ุงูุชูุง ุงูุนุงูุฑุฉ ููู ุฃุณุฑ ูุฑุชุฒูุฉ ุญูุชุฑ ุซู ุงุฏุนู ูุฐุง ุงููุฐุจ,1
@E ุฏุจู ูู ุงููููุง ุชุจุทุญ ูุง ูุชุจุทุญ ูุง ูุจูุญุ ุงูุฌูุฏู ุงูุณูุฏุงูู ูู ุงูุฑุฌู ุงููุญูุฏ ุงูุฐู ุซุจุช ุฃูุงู ุงูุญูุซู ูุง ุชุงููุ ููููุงู ููุตู ุงูุญูุซู ูุฏุจู,1
ุงููููุง ูุง ูุตุฑุงููุฉ ูุง ุนูุงู ุงูููุจ<>ูุชุตุฏุฑ ูุง ุชููููู <>ุตุฏุงุฑุฉ ุจุณ ุตุฏุงุฑุฉ ุจุณ ๐ญ๐๐๐๐๐๐๐๐๐๐๐<> #ุงูุงุชุญุงุฏุงููุตุฑ,1
 @E: @E ูุด ุฑุงูู ูุบูู ูู ุงุนููุฉ ุดูุฏู ูุง ุดูุฏู ูุง ุดูุฏู ุงูุชุจู ุชุญุท ุฑุงุณู ุจุฑุงุณ ุฌูููุฑ ุงูุนุงููู ูุงููู ูุฎูููู ูุซู ุงููุฌููู ุชููู ููโฆ,1
 @E: ูุนูู ุงูุงููู ูุงูุน ููููุณ ููููุงุฑ ุชูุฌู ุงูุช ูุชูุนุจู ููุณู ูุง ูุฎุชู ูุง ุงุจู ููู ุงูุงุญุงุจู ุฑุจูุง ููุชูู ููู<>#ุงุฏุนูุฌุฑูุณ,1
@E @E @E @E ุนูููุง ุงูุฏุนุงุก ูุนูู ุงููู ุงูุฅุฌุงุจุฉ ูุง ุฎูุฒูุฑุ ูุง ุงููู ูุง ุฌุจุงุฑ ูุง ููุงุฑ ูู ูุฐุง ุงูููู ุงููุจุงุฑู ุงูุตู ุธูุฑ ุขู ุณุนูุฏ ูุฏูุฑ ููููู ูุงุฎุฒููู ูุฃุชุจุงุนูู ูู ุงูุฏุงุฑูู!,1
 @E: #ุฏุณุชูุฑููุจุงุทูุนูุดุงู <>ุงู ูุง ุจูุงุฏูุง ูุง ุชููุฉ ูุง ูุณูุฉ<>ุณุฑูููู ุจุชูุน ุงูุนุณูุฑูุฉ,1
@E @E ูุนูู ูุฑุชุถู ุญููุุ<>ุงููุง ุฃุดูุงุก ูุง ุชุดุชุฑู ูุง ุนุฒูุฒู ูุง ุชุงุฎุฏู ููู ูุง ุชุณูุจู ููู ูุชูููู ูู ุงููู ูููุน ูุจูู ุงูุช ูุคูุฏ ูููุฐุงุฑุฉ ูุงูุณูุงูุฉ ูุงูุงูุญุทุงุท ุงูุงุฎูุงูู ุงูุบูุฑ ููุฌูุฏ ูู ุงู ููุงู ูู ุงูุนุงูู ููู ุงูุง ูู ุงูุฒูุงูู<>ุดููุช ูู ููุฏูู ูุจู ูุงุชุด ุญุณ,1
@E ุณุจุญุงู ุงููู ูู ูุซุฑ ุงุฎุชูุงุท ุจุงูุญููุงูุงุช ุตุฑุช ุชุฌูุฏ ุงุตูุงุชูู<>ุณูุนูู ุตูุงุญู ูุง ูููุท ูุง ุนุจุฏ ุงููุฑุณ ุงูุช ููู ูู ุนูู ุดุงููุชู,1
@E @E ูุงู ููุตุฏ ุจุงูุดูููุฉ ุงููุจุฑูุููู ูุฌุน ุงูุฑุงุณ ูุงูุถุง ุ ุงูุณุนูุฏูุฉุ ุจุงูุงูุนู ุงููุจุฑู<>ูุงูู ูุนูู ุงู ุงูุณุนูุฏูุฉ ูุง ุงูุงู ููุง ูุงููุง ุฏููุฉ ูุณุชุนูุฑุฉ ุงุฑููููุง ูุจุฑูุทุงููุง<>ูุงู ุงู ุณุนูุฏ ุจูุงูุง ูุถูุงุช ุงููููุฏ ููุณูุง ุงูุง ุนุจูุฏ ูุฏู ุงูุฑููุง ูุจุฑูุทุงููุง<>ุฑุญู,1
@E ุงูุช ุดูู ูุง ุงููุงุฑุจ ูุฐููุง ุฑุฌุงู ููุชุฎุฑ ูููู ูู ูุซูู ุงูุช ูุง ุฐูุจ ุฅูุฑุงู ูุง ุนููู ูุง ุฎุณูุณ ุงุฐูู,1
 @E: ูุณู ุงููุตุฑู ููุณู ุงูุฒูุงูู ููุณู ูู ูู ูู ุนูุงูู ุจุจูุฑุณุนูุฏ ูุงูุฃููู ุฑูุจ ุงูุฏูุฑู ูุง ุดููู ุฎููุงุช ูุง ุฏูุฑู ูููููุด ุฑุงุฌู,1
@E ููู ุงูุงูุชุตุงุฑุงุช ูุฐู ูุง ูุฐุงุจ ูุง ุฏุฌุงู ูุง ูุฑุชุฒู ูุง ุนููู ุงูุฅูุงุฑุงุช..ุ<>ุงุณูู ููู ูู ุนูู ุงูุชุตุงุฑ ูุงุญุฏ ุบูุฑ ุงููุคุงูุฑุฉ ุนูู ุงูุจูุงุฏ<>ูู ูุงุชู ุญุชู ูุตู ุฅูู ุงูุญุฏูุฏุฉ ูู ููุงุช ุฌููุจูุฉ ุฃูุง ุชุงุฑู ุญูู ูุงู ูุชุฎุจู ูุฑุงูู.,1
ุจููุงุณุจุฉ ุนูุฏ ุงููุตุญ ุงููููุฏู ูุญุจ ูููู <>ุนู ูุง ุนู ูุง ุนู <>ูุณู ููุงุฏ ุงูุนู,1
@E ุงู ุงูู ูุงุฎุฏ ููู ุงูุจุทููู ูุง ุจูุถุง ุงูู ุงูุชู ูุจุชุดุฑููุด ูููุง ุงุตูุง ูู ุณุงุนู ูุง ูุงู ุงูุญูู ุจูุตูุฑ ุจุงูุฏู ูุง ุจูุถุง ูุง ููุฌู ูุง ุจุงุนุช ุงูุฎูุงูุฌู๐๐๐๐,1
@E @E ูุณูู ูุง ููุฒ ูุง ุฅุณูุงูู ูุง ูุฐุฑ,1
@E @E ุจุงุทู. ุจุงุทู. ุจุงุทู. ุงูุณูุณู ุงูุตููููู ุงูุฎุงูู ุจุงุทู ู ุฌููุฏู ูุงุณูุณู ูุง ูุฑุนูู ูุง ุทุงุบูุฉ ุจุงุทู ู ุฏุณุชูุฑู ุจุงุทู ู ููุงูุชู ุงูุช ู ุฌููุฏู ุงูุฒุจุงูุฉ ูุฑุจุช ุงูุดุงููู,1
ุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎุฎ ููู ุงูุชุณูู ุงู ููุณุฉ ุงููุฏ ูุง ุนุงูุฑ ูุง ูุฑูุถ ููุนู ูุณู ุงูุฌููุง ู ุงููู ุจููุฌู ูููุง,1
@E @E ุงูุณู ุจุงููู ุณูุฏูู ู ููุดููุฑุง ุงูุชุตุฑูุง ูุธูู ุงูุฏูุฑู ุงูุณุนูุฏู ุณูู ููุง ููุฎุต ูุนูู ุนูู ุงูู ุชุณูููู ุนูู ูุฏู ุญูุงุฉ ุงููุฑู ุงูุณุนูุฏูู ูุฐุงู ุฌุฒุก ุจุณูุท ููุท ูู ุงููู ุชุณูููู ูุง ูุบูููู ูุง ุงูุดู ูุงุฏู ูุงูุดู ุฌูููุฑ ูุงูุดู ุงุนูุงู ุงูุนุงุช ุตุฏู ูุงุณุฑ ุงููุญุทุงูู โค๏ธ,1
@E ููุง ูุง ุงุจู ุงููุณุฎู ูุง ุตููููู ูุง ููุจ,1
@E ูููุชู ุงููุทููู ุฎููุง ูุดูููุง ูุง ุดูุนู ูุง ูุซูุฑ ูููุชูู ุงุชุญุฏุงู ุชูุฒู ุจุทุงูุชู ูุง ุงูุฑุงูู ูุง ุฎุจูุซ,1
ูุจุดุฌุนุด ุญุฏ ู ุงูุฏูุฑู ุงูุณุนูุฏู ุจุณ ุงูุชู ูุง ุงุชุญุงุฏ ูุง ููุงุฏ ุงููุณุฎู ุจุชุชุบูุจู ูู ุทูุจ ุงูุงุฑุถ ุทูู ุงูููุณู ู ุจุชูุงูุณู ุน ุงููุจูุท ุฌุงูู ุชุถูุนู ุงูุตุฏุงุฑู ูู ุงููุตุฑ ูููููู ุฏูู ุบูุงุจู ูุงููู ุ <>ุจุชูุชูู ูุชุนู ุงูููุฑู ูุง ุจูุงุงุงุงูู ูุง ุจูุงุงุงุงูู ,1
ุงุจูุตูุงุญ ุงูุฌุงูู:<>ููู ุงูุญุดุงุก ุงูู ุงูุญุจูููู ููููุง ุงูู ุงูุนูุฏ<>ูู ูุฏูู ุจูุงุฆูู ูู ุงูุฌููุจ ูุง ุงุจูุงุก ุฒุงูุฏ ูุง ุญุซุงูุฉ ุงูุงุนุฑุงุจ ููุง ุฑููุฒ ุงูุฏุนุงุฑุฉ<>#ุนุงูุงูุญุณู<>#ูุงุฏูููููุงูุนุงูุงูุฎุงูุณ,1
" @E: @E "" ูุฐุง ุงูููุงู ููุฐู ุฎูุงูููู "" <>ุฌููุน ุญุงูุงุช ุงูุถุฑุจ ูุงูุฑูู ูุงูุฏุนุณ ูุง ุดููุงู ูุง ูุฐูุน ูุง ูููู ูุง ูุญุชุฑู .. ุชุชุฌุฑุฃ ูุชูุชูุฏ ูุงุนุจ ูโฆ",1
@E ูุชุนุงู ุงุญูู ููุงุญุฏ ูุตุฑู ุนู ุงูุฎุจุฑ ูุงุฏุง ุจูููู ุตููุฉ ูุฑู ุงูู ูุง ุนู ุงูุชุง ุนุจูุท ููุณุฉ ุนุงูุด ูู ูุธุฑูุฉ ุงููุคุงูุฑุฉ ุณููุง ุฃุฑุถูุง ููุด ูุชุชุจุงุนุ ุงูุง ูุชุฃูุฏ ูู ุตุงุฑ ูุงุฏุง ุงูุงุดู ุงููุตุฑููู ูุด ุฑุญ ูุนููู ุงุดู ูุงูู ุดุจุงุจ ุงูุซูุฑุฉ ูุง ูุญุจูุณูู ูุง ููุงุฌุฑูู ูุง ููุชูููู,1
ุงุญูุฏ ุงูุณูุนุงูู ุงุจู ุดุฎุฉ ุงููุนุฑุต ุจุชุงุน ูุฑูุฉ ุดุฑุงููุท ุงูุจุงุณูุช ุจุชูุนูู ุงูุจุงุฑุญ ูุงู ููุฒูู ุจูุณุช ูุนุงููู ูููุง ุฑุฆูุณ ุฑุงุจุทุฉ ูุญุจู ุงูููุงู<>ูุณ ุงูู ููุง ูุง ุงุจู ุดุฎุฉ ูุง ูุนุฑุต.. ุฏู ุงูุช ุจูุงุฏูู ููู ูุชุฌูุด ูู ุตุงุจุน ุฑุฌู ุงูุญุณููู ุญุชู ูุง ุฎูู!!,1
@E ูุฑุจูุง ุดุจู ุงููุณูุงู ููุด ุงู ูุณูุงู ุงูุชู ูุง ุดุงุฏูู ูุง ุจูุถู ุจูููู ููู ุฎููู ู12 ุญูุงู ูุณูุจ ุงูุฎุทูุจ ุงููุบุชุตุจ ุงูุญุฑุงูู ูุญุงูู ูุง ุฑูุญ ุงูู ุจุฌุฏ ุงูุชูุง ุฌูููุฑ ูุณูุงู,1
@E @E ููุฒุฉ ู ุงูุดุงุฐ ู ูุทุฑ ุจูุช ุงููุณุฎุฉ ูู ุงููู ููุถูุนูู ุจุงูุนุงุฑุ ูุง ุงุฑูุงุจููู ูุง ุงุฎูุงูุฌูุฉ ูุง ุงูุณุงุฎ.,1
@E ุชูู ุนููู ูุง ุดูุฎ ุงูุณูุทุงู ูุง ูุจุฑุฑ ุงูุฏูุงุก ูุง ุฎุงุฏู ุงูุนุณูุฑ,1
@E ูุถุน ุงูุจุฑุดูููู ููู ูุญุชูู ูููุฉ ุนูู ุงูุบุงู ุงูุชุญู ูุง ูุฑุฏุฉ ุงุบููู ูุง ูุฑุฏุฉ ๐ ,1
@E ููู ุงูุฑูุงุชุจ ูุง ุณุฑู ูุง ูุฑุชุฒูู ูุง ุฎูุงุฑุฌ ุงูุนุตุฑ ูุง ุนุจูุฏ ุงูุฑุงู,1
ูุง ุขูุณุนูุฏ.. ูุง ุขู ูููุฏ.. ุงุณูุนูุง ูุฐู ุงูุฑุณุงูุฉ!<>#ุดูุฏุงุกุงูุญู ,1
@E ููููู ูุง ูุนุชุตููู ูุง ุณูุฏุงููููุ ุฑูุญูุง ุงุนุชุตููุง ุนูู ุทุฑูู ุงููุทุงุฑ ุงููููุง ูุฐู ุงูุฒูุงุฑุงุชุ ูู ูุคุงูุฑุงุช ูุฌุฒ ุฑุคูุณูู ููุถ ุงุนุชุตุงูุงุชูู ุจุงูููุฉ ูุฑุงุจุนุฉ ูู #ูุตุฑ ูุง ุชุณูุญูุง ููุงูุนู ุงูุงูุงุฑุงุชูุฉ ูุงูุญุฑุจุงุก ุงูุณุนูุฏูุฉ ุชุชุงูุฑุงู ุนูู ุซูุฑุชูู ูุน ุฎูุงุฒูุฑ ุงูุนุณูุฑุ ุงูุชู ูุงููู ูู ุงูุน,1
 @E: ูุง ูุตุฑุงูู ูุง ููุฑุงูู ูุงุฒู ุชุคูู ุงู ููุชูุจ ุนููู ุงูุดูู ูุฐุง ูุฏุฑู ุญุชู ููู ูุฑููู ูุงุฒ ุจุงูุจุทููุฉ ุจุชููุช ุงูู ููุชู ุนูู ูุง ุชูุฑุญ ูุฐุง ุนุงุฏุงุช ูุชูโฆ,1
@E ุฅูู ูููููู ูู ููุงู ูุนุฑูููู ุจุงููููุช ูุง ุงุฐูุงุจ ุงูุฑุงู ูุง ูุฎููุงุช ุงูุญุฑุงู ูุทูุน ุงูุงุฎููฺูู ููุงูููุนูู ุงุดูููุง ุงุฎุทุฑ ุดุฆ ุนูู ุงููููุช,1
@E @E @E @E ูููููููู ุงููู ูุงูุนุจุฏ ุฌูุจ ูู ูุงุญุฏ ุงุฑุฌูู ููู ุญุทุฉ ุฑุฆูุณ ุนููู ุจุนุฏ ูุง ุนุฑูุช ุงูู ููู ุฏูู ูุซูุฑ ุชุญูููุง ูููู ููุช ูุง ุงูุชู ุฏููุชู ุบูุฑ ูุง ูุชุฎูู ูุง ุญุงูุฏ ูุง ุญุงุณุฏ ุฏููุชู ุงูุงุฎูุงููู ุตุงุญุจู ูุทุฑ ุงูุงุฑูุงุจูู ูุณููุชู ุฌุฒูุฑู ุณูุงูู ูุงุฑุฏูุบุงู ูุงูุนุจ,1
@E @E ุชุฎุณู ูุง ุฎุฏูู ุ ูุง ุจุงูุงูุง ุ ูุง ุงูุนู ุ ูุง ููุญุท.,1
