tweet,hate
@E @E ููู ุชุฐูุฑ ุงููุตุนุจู ูุง ูุฑูู ูุง ูุถูุน ุงุตูู ุญุท ุงูุฏู ุนูู ุฑุงุณู ุทููุง ุตุจุฉ ูุฑูุด ูุง ุณุฏู <>ุจุงููู ุนูููู ุณูุนุชูุง ุจูุจููุฉ ุงุณููุง ุณุฏุฉ<>๐๐๐๐๐๐ ูุฑูู ูุฑูุญ ููุชุทุงูู ุนูู ูู ุฎููู ุชุชุนูู ุงููุจููุฉ,1
@E @E ูู ุงูู ูููู ุงูุงุฑูุงุจ ูุงูุงุฐุจ ูู ูุทุฑุงุฆูู ููุด ูุง ุชุบุฑุฏ ุถุฏ ูุทุฑุงุฆูู <>ููุง ุดู ูุฒููู ูุงุจุชุฒุจุท ูุฃูู ูู ุฑุฌุงู ุงูุตููููู ุนุฒูู ุฎุณุงุฑู <>ุงููู ููููู ุชุฑููู ุงูุณุนูุฏูู ุจุงูุงุชูุงูุงุช ุงููุงุฐุจู<>ููุง ุชุชููููุง ุนูู ูุทุฑุงุฆูู <>ููุด ููุฏุฑุฌู ุจุชุฎุงู ูู ุนุฒูู ุงูุตูู,1
@E ุจุณ ูุง ุงุจูุฏุชุณุฉ ุงูุช ุงุณูุช ูุง ุญุตุงูุฉ ูุง ุนุฑุฉ ุชุงุฑูุฎ ุฃูุฑูููุง ู ุงูุนุฑุจ,1
@E @E ู ุบุจู ุงูุช ุชููู ุงููุจุงุฑุฉ ุงูุชูุช 6 ุทูุจ ุงุฐุง ุงูุงููู ุงูุณุญุจ ูุงูุช ุงููุชูุฌุฉ ุงูููุงุฆูุฉ 3-0 ููุงู ุงูุงููู ุฌุงุช ุนููู ุนููุจุงุช ุงุนูุงูุง ุดุทุจ ุงููุงุฏู ู ุงุฏูุงุฏูุง ุงููุจูุท ููุง ุดูุก ูู ูุฐู ุตุงุฑ ๐๐๐<>ุจุทูู ูุฐุจ ูุง ููุฑุงุฑู ูุง ุงููู ุจุทููุงุช ุงูุดูููุจ ุงูุซุฑ ูู ูุงุฏูู โ,1
@E @E ุงูุฒูุฌู ุงูุบุฏุงุฑ ูุง ุงููููู ูุงู ุตุงุญุจู ุฒูุงู ูุฐุง ุฑุง ูู ุจููุง ุญุชู ุฃุฏููู ู ุนูุงุฏุงุช ุนููู ๐ ูุงููู ูุญุดูู ููุช ูุง ุนุจุฏ ุงูุนุจูุฏ ูุง ูุฑู ูุง ูููุณ,1
@E @E ุญุชุฏูุนูู ูุนูู ุญุชุฏูุนูู ููุงู ูุซูุฑ ูุง ูุจุบู <>ุชุฏููู ุชุญูููู ูุง ุงุฎููุฌูุฉ ูุง ููุงุจ <>ุงููู ุจุฏู ูุฌู ุงูุณุนูุฏูุฉ ูุฏูุน ูุงููู ูุง ููุฏุฑ ุงููุชูู ุชุจูู ุนููู ุงูู<>ุณูุนููู ุตูุงุญูู ูุง ุญุซุงูุฉ ูุง ููุญุทูู ูุง ุงุฎููุฌ ูุง ุฎููู,1
@E ุง๏ปปุฎูุงู ุถุญููุง ุนูููุง ูู ูุตุฑ ูุง ุณููุฑ ูุง ุทููู ุงูุนูุฑ<>ุถุญููุง ุนูููุง ูู ุณูุฉ 52 ุงูู ุง๏ปปู<>ุนุณูุฑ ุง๏ปปุฎูุงู ููุง ุงููู ุจูุญููููุง ูุง ุณููุฑ<>ูููุงุณู ุงูุดุนุจ ุงููุตุฑู ูุด ูุงูู,1
ุขุณููู ูุง ุฃููุงููุฉ ูุง ููุงุฏ ุงููุชูุงูุฉ ุณูุฑูุงูู ูุนุงูุง,1
@E @E ูุณูู ููุณู ุงูู ููุณู ุงููู ูููุณูุด ูุณูู ููุณู ุงูููุงู ูุง ุดูุงู ูุง ุงุจู ุงูุนุฑุต ,1
@E ูุฐุง ูุง ูุฐุงุจ ูุง ููุงูู ูุง ุณูููุฑ ุงุด ููุช ุชููู ุนููู ูููู ูุงูู ุบุฑูุจุฉ ููููู ูุฐูุฉ ุงูู ููุงูู ,1
@E ูุง ุฑูุชู ูุงูุจุฑุช ูุง ููุฑู ูุง ููููู ๐,1
 @E: #ุฌุฏุฏูุฌุฑูุณูุจุฑููุงููุงุชุด<>ุงู ูุง ุฒูุงูู ูุง ูุงูุฌุฉ ูุง ุจุชุงุนุฉ ุงูุฎูุงูุฌุฉ,1
@E ูููู ูุง ููููู ูุง ุจู ุงูููุจ..<>ูุง ุชุณุจ ุงูุนุฑุจ... ุฃูุถู ุณูุงูุฉ ุจุดุฑูุฉ ุชูุซู ุงูุฌูุณ ุงูุจุดุฑู ุน ุงููุฑุฉ ุงูุฃุฑุถูุฉ ูู ุงูุนุฑุจ.<>ูููุง ุงูุงุณูุฏ ู ุงูุงุจูุถ ู ุงูุญูุทู.ู ู ู <>ุนููุฉ ูู ุงููุฑุฉ ุงูุฃุฑุถูุฉ ูุง ุชุชูุงุฌุฏ ูู ุฃู ูุฆุฉ ุฃู ุฏููุฉ.<>ุงูุนุฑุจ ูุญุจูู ุงููู ูููุฒูู ุนูู ูู ุฃุฌูุงุณ ุงูุฃ,1
@E ูุง ููุงูู ูุง ูุฐุงุจ ูุง ุฏุฌุงู ุดู ุฏุฎู ุงุชุจุงุน ุงูุฌูุงู ุจุฏูู ุงูุขุฎุฑูู ููุฐูุจูู ...ูุฐู ุงูุทููุฉ ุนุฏูุชูู ูุงููุง ุชุฑูุน ุนูู ุงูุณุนูุฏูุฉ ูุงูุชู ูู ุชูุธูู ุงุฎูุงู ุงูููุงูููู,1
@E ุงูุชูุง ูุณูุชูุง ููุณูู ูุง ุฃุณููุทู ูุง ูุนูููู ุงูุชูุง ูุชุญุทูุง ุฑุงุณูู ุจุฑุฃุณ ุงูุงููู ูุงูุงููููุฉ ุงุณูุงุฏูู ูุง ุงูุณุงุฎ,1
@E @E @E @E @E @E ูุง ุชุญุณุจููู ูุณูุชูู ูุง ุนุจูุฏู ูุง ูููุญุฉ ูุง ููุทุดุฉ ุงู ุฒุงูุฏ ุงูุช ููุงู ุฑุงูุญ ุงุฌูุจ ุงูุนุตุง ู ุฑุงุฌุน ููู . ุฎูู ุงูุถููู ุงูู ูู ุจูุชู ูุงุฎุฐูู ูุงุฌุจูู ู ูู ุญุณุงุจ ูุนูู ูุง ุชูุฑูุฉ .,1
@E @E ูุงููุง ููู ุจุตุฑุงุญู .. ูุง ุงุญูููู ูุง ุงูุชููู๐ ุดููู ูุฑุญูุฉ ูุฑุณู ุณูุฆู ูุงูุฅุฎูุงู ูุงุดููู ูู ุงูุณูุงุณู ูููู ุงูุชุตุงุฏูุง ุนูุฏูู ุนููู ููููู ููุฌุญูู ุจุณ ูู ุงูุนูู ุงูุณูุงุณู ูุงุดููู ููู ูุฑุณู ูู ุนูุฏู ุฃุนุทุงูู ูุณุงุญู ูุจูุฑู ูู ุงูุญุฑูู ูุฏุฑุฌุฉ ุงููู ูุงูู ูุดุชููู ููุชูุตุฎุฑู ุนู,1
@E ูุงูุช ุนุฑุต ูุจูุฑ ูุง ุงููุงูู ูุง ุงุฑูุงุจู ูุง ูุฐู,1
 @E: ุนุฏ ุงูู ููุงูู ุงูุทุจูุนู ูุง ูุตุฑุงูู ูุง ูุฒู ูุง ูุชุญุฏู ูู ุงูุฎูู ุฏููุงู ููุงูู<>#ุงูุงุชุญุงุฏุงููุตุฑ ,1
@E @E @E ุงูู ุดู ุจุฏููู ุฎุฑุง ุจููุนููู ูุงูุงูุงู ุฑุญ ุชุซุจุช ููู ุณูุณุจู ุงูุตูููููุงุช ูููููู ุฌูุงุฑู ููุง ูุง ุงุจู ุงููููุฏูุฉ ูุง ูุชูุฉ ุงูุงูุจูุงุก ูุดุงูุฏู ุงูุฒูุฑ ูููุณุทูู ุณูู ุชุนูุฏ ูุงู ุดุชุงุชูู ูู ุงููู ูู ูููุจูู ูููุณ ูุฌุฑุฏ ููุงู ูุง ูููุฏ ุงูุฎุฒุฑ ูุง ุงูุณุงุฎ ุงูุจ,1
@E ุฏุง ุญูููู ูุงููุตูุจู ุงูู ูู ุงุดุชุบูุช ูุซูุง ูู ูุงููู ุงู ุดุฑูู ุชุงููู ูุชูุงูู ูู ุงูู ุญูุงููู ูุง ููุงุญูู ูุง ุงุบุจูุง ูุงูููุถูุน ุญุฒูู ููู ูุนูุง ุจุณ ูู ุดุฑูุงุช ุจุชููุชุฑ ุงููุงุณ ููููู ูุจุชุฎุชุงุฑ ูุงุณ ุงุฐููุง ุฒู ุงูู ๏ปปุจุณ ู ููุชูุฑ ูุงูุฌุงุฏ ุงููุง ูุงููู ููุงุณู ุจุชุงุนู ุงูููุงุญูู,1
@E @E @E @E @E @E @E ูุณุฎ ูููุณ ูุตุฎ ูุงู ููู ุงููุณุฎ ูููุง ูุง ูุฌู ูุง ุณุงุญูู ูุง ุชููุณู,1
@E ูุง ูุญูุฌ ูุง ูุนูููู ุงูุด ุฏุฎู ุงููุง ูู ูุตุตูู ุงูุณุงูุฌู ุ ุงูุญุณุงุจ ููุฒู ุชุบุฑูุฏู ( ุชุนููู ) ูุงุญุฏ ุทูุจ ูููู ูุตุต ( ูุฑู ุฏุฎูุช ูุณุชุดูู ูุฑู ุณูุญุช ูุดููุช ุจุงุท ุงุซููุจู ูุฑู ููุฑู ) ููุฌูู ุงูุซุงูู ูุฏุฑุนู ูุงุนูุฑู ุงููุฑู ูุชุนุจ ูุฌุงูุณ ูู ูุญุฑ ุญูุช ููุฃูุฏ ูุงูููุฑู ุงู ุงูุชุนููู ๐คข,1
#ุงุทููุงูุชูุดููุญุฏู<>ุงูุฎุฑูุงู ุงูุชุฎุช ุงูู ุงูุงุจุฏ<>ุญุงุณุณ ุจูู ูุง ููุชุฒ ูุง ุงุจู ุงููุท..ุฑุฑ.ุงูุงูุจุงู ุงูููุงุฑุฏุฉ ูุงู ุชุงุฑูุฎู ูุง ููุน ูุนุงูู ุงุทูู ู ูุง ุจูุงููู ู ูุง ูุชุงุจุฉ ุนูู ุงูุญูุทุงู ู ูุง ุงููููุณ ู ูุง ุงูุญูู ู ูุง ุงูุบุทูุงู <>ูุง ููุฑุชู ูุง ููุชุฒ<>ูุง ูุถูุญุชูู ูุง ุฎุฑูุงู<>ุงูุฎุฑูุงู ููุชุฌููู <>ุงูุณูุณู ููููุฎูู ูกู ุณููู ุงูู ูููู,1
 @E: ูุง ุณูุงู ุจูู ูุง ูุงูุฌุง ูู ุชุบููู ุงูุฒุฑูุจู ูุชูุณุจููู <> #ุงุณูุงุนูููููููุชูููุฎุชูุท,1
@E ุงูุดู ูุง ุฌุฑุฐ ูุง ุนููู ุจุฑูุทุงููุง ุงูุช ููุงูู ุงูุญุจุณ ุบูุฑ ุดููุง ุจุณ ุฑุจู ูุญูุธ ุงูุฌูุด ูููุตุฑ ุญูุชุฑ ุนูููู ูุง ุตุนููู ูุง ุฅุฑูุงุจู ูุง ุงุชุจุงุน ุจู ูุงุฏู ูุงุงุงุง ูููุงุช ุณุฑูู ูุง ุบุจู ูุง ุฑุงุณ ุงูุณุทู ุงูุซุงูู ุงูุช ุทุงุฑูู ูุง ุนูุฏูุด ุฑุงูุจ ุงูููุฌู ูุน ุฃู ุดุฎุต ููุงู ูุทูุน ุณูู ุชูุนุฏ ุชูุฌุฏ ููู ุชููู ุน,1
ูุงูููู ูุฏุงู ุงูุงุณุชุงุฏ ุงุฑุจุน ุณุงุนุงุช ูุง ุฏููู ูุง ุจูุช ุงููุณุฎู ุนุดุงู ุจุณ ุนุงูุฒูู ูุดุฌุน ูุฑูุชูุง,1
ููู ! ุงููุงุจ ุฌูุงู ุฌูุงุฑุฏูููุง ุงูููุงุญูู ูุงูุนุฒุจ ูุง ุงูู ุงููุง ูุณููุง ูุง ููุช ุงูู ุงููุง ูุณููุง ุงููู ุงูู ูุงุชุด ููู ูุนุงูุง ุงูุณูุฒูู ุงููู ูุงุช ูุงู ูุฏุงู ุงูุงููู ู ูุงุฒู ูุงุชุญ ุตุฏุฑู ู ููุนุจ ุจููุฏ ุงุจ ุจุงูุดููุงูู ุงููู ู ุงุฎุฑ ูุงุชุด ููู ูุงู ุจูุจุงุตู ุงูููุฑุฉ ูุฒูููู ุจุงุตุงูุง ูููุงูู,1
@E ุงูู ุชุจู ูุง ูุทุฑู ูุง ุฌุญุด ุงูุดุนุจ ุงูุณุนูุฏู ูุญูุงูู ุฑูุญ ูุงุญุฏู ุฎูู ูู ุงูุดุจู ,1
 @E: ููุง ูุง ุจุงุจุง ููุง ูุง ุญุจูุจู ุจูุชู ุจูุชู #ููุฎููุฏุฑุฑูุงุฒูุงูู,1
@E ุงุฌูู ุดู ุงูู ุชููู ูุฑูู ูุชุฌูุฏ ุงูุฎุฏู ูุฌูู ุจุณุทูููู ูุงูุฎุฑู ุนูู ุงูุชุงููู ูุงูููุฑู ูู ุฌููุจูู ููู ุฑุฏูู<> ูุง ุตูุฑ ุงุณูุง ูุง ููุณู ุตูุฑู,1
@E @E ูุง ุจูุฑูุช ูุง ุนุฒูุฒุชู ููุฏู ุงูุจูุงู ูุงุฑุบุฉ ูุฑุงุกูู ุงูุบุฑุจ ูุงููุฑูุง ูููููุฉ ุงูุงุกุฌุฑุงู ุงููููุงุจูุฉ ูุงูุฌูู ุูุจู ูู ููุงูู ููุตุงูุญ ููุงู ุชุนุตูุจูุูููููู ูุฏุนูููู ูู ุงูุซุงู ุฑููู ูุฏุฑูุงู ูุงูุฑุงูุนู ููู ุญููุนุง ููุจุถูู ูู ุงูุฎููุฌ ุงูุฐู ุชุงูุกูุฑู ุงููุฑูุง ุ ุงูุญู ุจ ุณู ูู,1
@E ูุนูู ุงููู ูุง ุฎุจูุซ ูุง ูุฌูุณู ูู ุณูู ุฏูุงุก ุงููุณูููู ูู ุงูุนุฑุงู ูุณูุฑูุง ูุงูููู ุบูุฑูู ูุง ูุฑุณ ูุง ูุฌูุณ,1
 @E: @E ูู ูุฎุฑุฌ ุนูู ุฑุถู ุงููู ุนูู ุงูู ุงูุฏููุง ูุญุฑููู ูุง ุดูุนู ูุง ุตููููู ููุง ุญุฑู ุงุชุจุงุน ุงุจู ุณุจุฃ ุนูุฏูุง ูุงููุง ุฅูู ุฅูู ูุน ุฃููโฆ,1
@E ุนุจูุงูู ูุง ููุจ ุงููุงุฑ ูุง ุฅุฎููุฌู ูุง ุฎุณูุณ,1
 @E: ุงูุงููู ูููุนุจ ุจุฌูููุฑ ููููุดุฎ ุจุงูุจุฑุฒ ูุงูุดูุงู ูุง ุงุชุญุงุฏ ููุฑู ูุง ููุงุฏ ุงููุณุฎู #ูุงุชุดุงูุงุณููุทูุจุฌูููุฑ,1
@E ุฏุงููู ุฎุดูููู ูุง ุทูุงูู ูุง ุตุบูุฑ ุงูุฑูุงุถ ูุง ูุถูุน ูุฌูุจูุง ูู ุงูุงุชุญุงุฏ ุงูุจุฑ ูู ุชุงุฑูุฎู,1
@E @E @E ุงููุตุฑ ูุงููู ูุง ููุฑุงููู ูุง ุงูู ุงูุชุญููู ูุงููููุฑ ูููุฑ ูุงููุฒูู ุตูุงุญ ุญุฑูู ุงูููุฑูู ุงูุฎุฑ,1
ุงูุงุฑูุงุญ ูู ุณุจูู ุงููุทู ุชุฑุฎุต ูุง ุนููู ูุง ููุจ ุงูุงุฎูุงู ูุงูููุงุชูุฉ ,1
#ูุดูุงุฒููู<>ูุณูุง ุจุงููู ูุง ุญุฒุจ ุงูุฒูุฑ ูุง ุดุญุงุชูู ูุง ููุงุจ ุงูุณูุณู ุงู ุจุงูุงุตุญ ุงู ูุธุงู ู ุงูุจูุฏ ุจุชูููู ููุงุจู ูู ุงูุณูุณู ูุงููู ุญุฑูู ู ุงููุฑุขู ููุชุญุฑูู <>ุญุณุจู ุงููู ููุนู ุงููููู ,1
 @E: @E @E ูุง ูููุงู ูุง ููุทู ูุง ููุฑุงูู ูุฐู ุจุนุฏ ุงุฎุฑ ูุจุงุฑุงู ุจุงุณูุง ูุฏุงู ูููููุงุชูู ุงูุงุณุจูุน ูู ุฑุงุญ ุจุงุดูุง ูุชุตุฏุฑูุง ุงููุฌูโฆ,1
@E @E ุฎููู ูู ุจู ุณููุงู ุงููู ูุงุดุฎูู ู ูุบูู ุนูููู ูู ุญุงุฌู ู ุจูุตุฑู ูููุณ ุงูุณุนูุฏูู ุนูู ุชุฑุงูุจ ู ุนููุชู ุฒู ุงููุทุฎุ ูุง ูุทุฎ ูุง ุฌุนุฑ ูุง ุดูุงู.,1
@E ุญุชุงูุงุช ุฃุฑุงุฐูู ุงูุฎุจุซ ุชูุฑุฑ ูุตุงุฆุฑ ุงูุดุนูุจ<>ูุฒูุช ูุง ุนุฑุจุงู ูุง ูุฌุงุณุงุช ุงูุฎูู<>ูุฒูุชู ูุง ุนุจูุฏ ุงูุฏูุงุชู<>ูููููุง ูุชูููููุง ูููุงูุงุชูู ููู ุชุนูุฏููุง ูุง ุนููุงุก,1
@E ูุงุณุงุณุง ููู ูุทุฑูู ูุง ูุฑุณ ูุง ูุง ุงุชุฑุงู ูุง ูููุฏ ูุจูุณุชุงููุฉ๐,1
"@E ๐คฃ ุทูุจ ุณุคุงู ููุด ูุธููููู ูุฌูู ุุ!! ู ุจุนุฏูู ูู ูุงูุต ุฅูุง ูููู ุฃูู ""ุฃูุฑููุง ุงููู ูุฌูุฒูุง ุงูุฎูุฑ ูุงูุช ุชูุชููุง ููุท ููุง ูุงูุช ุชูุชู ุงููุฏูููู ุฃุจุฏุง ุจุงูุนูุณ ูุงูุช ุชุฑูู ูุฑุฏ ู ูู ู ูุงุณููู ุนูููุง ุจูู ุงููุชุฑุฉ ู ุงูุซุงููุฉ "" ุงููู ููุนููู ูุง ุตูุงููุฉ ุงูุนุฑุจ ูุง ุนุจุฑูุฉ , ูุนูู ุญ",1
 @E: ุงููุงุณ ูุตููุง ุงูููุฑ ูุฅุญูุง ูุงุนุฏูู ูุชุถุงุฑุจ ูู ุจุทูู ุชุนูุฑูู ูุงูุง ูุนูุฑูู ูุง ุนุฑุจ ูุง ุฌุฑุจ ูุง ุฃูุฉ ุถุญูุช ูู ุฌูููุง ุงูุงูู <>ูููุง ุนุงุฑููู ุงููุง ุชุนูโฆ,1
ูุงูุฎุจูุซ ุงููุงุณู ุงููุงุฑู ุงููุงุฆู ุงููููู ุงููููุฏู ุงูุบุงุฏุฑ ุดุจู ุงูุฏููุงุฑูููู ูุน ุงููุณูููู ุจูุนูู ุงููุดูู .. ุงูููู ูุง ุนุฒูุฒ ูุง ููู ูุง ุฌุจุงุฑ ุงู ุชุจููู ุจูุง ุงูุชุฑูุช ูุฏูู ุจููู ูุง ูููู ูููุง ุญู ููุง ููุช .. ููุง ูููู ุดูุงุกู ุงูุง ุจุขูุงุช ุงูุฐูุฑ ุงูุญููู ููุง ูุญุตููุง <>#ุงูุฏููุงุฑู,1
@E ูุง ูุดุฑุฏุฉ ูุง ูุงุฌุฆุฉ ูุงููู ูุง ุงูุชู ููุง ุญุฒุจู ูุนูุดูู ุฑุจุน ุนูุดุชูุง ูููู ุงูุญูุฏ,1
ุณูุฑุณู ูุงููุณุชุฑ ูููุงูุช ูููุฌ : ูุทูุน ุฏูู ุงูู ูู ูุนุจุฏ ุจูููุฑ ูุง ูููุฏู ูุง ุงุจู ุงููููุฏู ุงูุช ู ุฏูููุฑุณ ููุทูุน ุนูู ูููุชุฑููู ุงูุง ุงููู ุญุฑุฑูุง ูุง ููุจ ูุง ุงุจู ุงูููุงุจ ูุง ูุฌุณ ,1
@E ุจุณ ูุง ุจูุงุจ ูุง ุงุจู ุณุชูู ูุณุฎู <>ุฏู ุฌุฒูุชูุง ุงูุถู ูู ุงูู,1
@E @E @E ุตุฏู ุงูุญุฌุงุฌ ุจู ููุณู ุงูุซููู ุนูุฏูุง ูุงู ( ูุง ุงูู ุงูุนุฑุงู ูุง ุงูู ุงูุดูุงู ูุงูููุงู ููุณุงูุฆ ุงูุงุฎูุงู ),1
 @E: ุงูุงู ุฒุญูู ุนูุฏ ุงูููุนุจ ููู ุฑุงุฌุน ููู ูุง ููุฑุงููู ูุง ููุงุงุงุงุจ ูุง ููุงุงุงุงุทูููู,1
 @E: @E ุฃูู ูุง ุฌุงุจุฑ ูุง ุญุฑุงูู ุดุงุบู ููุณู ุจุฃุณูุงุฏู ูุฃุณูุงุฏ ุฃููุฑู ุงููุนุชูู ููู ุฎููู ู ุฎูุจุชู ูุฎูุจุช ุงูุนุฒุจู ุจุชุนุชู ุฅูุชู ุฅุญุชโฆ,1
@E ูุนูุฉ ุงููู ุนูููู ูุง ููุงุจ ุงูุฅูุงุฑุงุช ู ุงูุณูุณู ู ุงูุณุนูุฏูุฉ ูุง ูุฑุชุฒูุฉ ูุง ุนุจูุฏ ุงููุงู ูุง ุตูุงููุฉ,1
@E ูุตุฏู ููุณุทูู ูุง ูุญุชู ูุง ูุชูุช ุงูุงุทูุงู ูุณุงูููู ุงูุฏูุงุก ูุงูุบุชุตุจูู ุงูุงุฑุถ ูุงุชููู ุงููู ุงูููุง ููุชู ูุงุตูููู,1
 @E: ูุง ุดุนุจ ูุตุฑ ูุง ุฎู ุงูููู <>ูุง ุชููู ุจูู ูุชุดูู ูู ููู<>ุงูุซูุฑู ูุงูุช ูู ุงูุฎุฑุทูู <>ูุง ุดุนุจ ุซูุฑ ุฏุงููู ุชุณูู <>ูุดูู ุฃุตูู ุงุณุจุงุจ ุบูู <>ุนุตุงุจโฆ,1
@E ุงูุฌูุฏ ุฌุงููู ูุง ุนููุฌ ูุง ุงุญูุงุฏ ุงููุบูู ุงูุชู ูุณูุฏูู ุนุจุฏ ุฅุณุฑุงุฆูู ูุฑุฏูุบุงู ,1
@E @E @E @E ุญุฒุจ ุงููู ุฑุงุนุจูู ูุง ููุงุจ ุงูุญููู ูุฏุนุณ ุงูุจุฑ ุฑุงุณ ูููู ูุง ุตุฑุงุตูุฑ ูุง ุนููุงุก ูุง ุฎููู ุนูู ุงูุงูู ุงูุฑุงู ุฏููู ูุณููู ูุชุฏุงูุน ุนู ููุณุทูู ูุชุณุงุนุฏ ุนูู ูุญุงุฑุจุฉ ุฏูุงุนุดูู ูุงุฑูุงุจูู ูุชุญุงุฑุจ ุงูุฑููุง ููุฑุชุฒูุฉ ุฑุจุน ุงูููุดุงุฑ ููู ุฏููู ุญุฑู ุณุจ,1
